date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.4915306746318208
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.4289505034972087
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.4285445019489282
2026-07-27,GOOGL,326.55999755859375,0.021329854045531116,0.021894885931953434,1,4,0.4685653068355828
2026-07-28,GOOGL,333.7099914550781,0.021894885931953434,0.008989841709321045,1,4,0.522365842224474
2026-07-29,GOOGL,336.7099914550781,0.008989841709321045,-0.009058204004545156,0,4,0.4487803385748295
2026-07-30,GOOGL,333.6600036621094,-0.009058204004545156,0.0673440057965653,1,4,0.4707820352961418
2026-07-31,GOOGL,356.1300048828125,0.0673440057965653,0.04880241665829743,1,4,0.5649202510139493
2025-07-08,MSFT,492.68463134765625,-0.00221012914051566,0.013873821642202966,1,0,0.565741457240947
2025-07-09,MSFT,499.5200500488281,0.013873821642202966,-0.004031702061665254,0,0,0.5546983903429463
2025-07-10,MSFT,497.5061340332031,-0.004031702061665254,0.0036691184503567786,1,0,0.5961306823483004
2025-07-11,MSFT,499.33154296875,0.0036691184503567786,-0.0005960116601197996,0,0,0.5435816638350142
2025-07-14,MSFT,499.033935546875,-0.0005960116601197996,0.005566419101750819,1,0,0.6027249299070138
2025-07-15,MSFT,501.811767578125,0.005566419101750819,-0.0003954177757257149,0,0,0.5453686772747505
2025-07-16,MSFT,501.61334228515625,-0.0003954177757257149,0.012024859240198138,1,0,0.544349746030182
2025-07-17,MSFT,507.6451721191406,0.012024859240198138,-0.003224620227927244,0,0,0.5131936535740587
2025-07-18,MSFT,506.0082092285156,-0.003224620227927244,1.9661203686682782e-05,1,0,0.5707427001716968
2025-07-21,MSFT,506.0181579589844,1.9661203686682782e-05,-0.00939111595220199,0,0,0.6194031622886723
2025-07-22,MSFT,501.2660827636719,-0.00939111595220199,0.001187483817070456,1,0,0.5566089229806007
2025-07-23,MSFT,501.861328125,0.001187483817070456,0.009903805365183427,1,0,0.5388828166279973
2025-07-24,MSFT,506.8316650390625,0.009903805365183427,0.005539545733164841,1,0,0.5186253737659724
2025-07-25,MSFT,509.6392822265625,0.005539545733164841,-0.0023555287289833693,0,0,0.4968589478589489
2025-07-28,MSFT,508.4388122558594,-0.0023555287289833693,0.00013661035730994087,1,0,0.5612607474384769
2025-07-29,MSFT,508.5082702636719,0.00013661035730994087,0.0013071033263978293,1,0,0.5695184604157919
2025-07-30,MSFT,509.1729431152344,0.0013071033263978293,0.03947471494486021,1,0,0.5664429546552135
2025-07-31,MSFT,529.2723999023438,0.03947471494486021,-0.017600790811475475,0,0,0.5033339847522502
2025-08-01,MSFT,519.956787109375,-0.017600790811475475,0.021999250613806476,1,0,0.5100633893284938
2025-08-04,MSFT,531.3954467773438,0.021999250613806476,-0.014730112378469884,0,0,0.48255753930032164
2025-08-05,MSFT,523.5679321289062,-0.014730112378469884,-0.005324349564480024,0,0,0.46625121307991874
2025-08-06,MSFT,520.7802734375,-0.005324349564480024,-0.0078105222594552215,0,0,0.5097037167551957
2025-08-07,MSFT,516.7127075195312,-0.0078105222594552215,0.0023040884044205345,1,0,0.5155375615181463
2025-08-08,MSFT,517.9032592773438,0.0023040884044205345,-0.0005172458291825555,0,0,0.5080295114930865
2025-08-11,MSFT,517.6353759765625,-0.0005172458291825555,0.014316576774880296,1,0,0.5098919067173685
2025-08-12,MSFT,525.046142578125,0.014316576774880296,-0.016363075417943684,0,0,0.4640413043537589
2025-08-13,MSFT,516.4547729492188,-0.016363075417943684,0.0036496665226828373,1,0,0.4664966946917484
2025-08-14,MSFT,518.3396606445312,0.0036496665226828373,-0.0044210893947667085,0,0,0.44075559987842855
2025-08-15,MSFT,516.0480346679688,-0.0044210893947667085,-0.005901999673326719,0,0,0.4952434817117458
2025-08-18,MSFT,513.0023193359375,-0.005901999673326719,-0.014175142741905788,0,0,0.49380286857067623
2025-08-19,MSFT,505.7304382324219,-0.014175142741905788,-0.007944713224745104,0,0,0.5079176470397667
2025-08-20,MSFT,501.7125549316406,-0.007944713224745104,-0.0012875212506091582,0,0,0.4850875085136033
2025-08-21,MSFT,501.06658935546875,-0.0012875212506091582,0.005929855441425991,1,0,0.4913943512021146
2025-08-22,MSFT,504.037841796875,0.005929855441425991,-0.0058553628679332,0,0,0.46468534859802874
2025-08-25,MSFT,501.0865173339844,-0.0058553628679332,-0.004402481594713348,0,0,0.4951967767770817
2025-08-26,MSFT,498.8804931640625,-0.004402481594713348,0.009361720297081266,1,0,0.5035291809378052
2025-08-27,MSFT,503.5508728027344,0.009361720297081266,0.005722907173815406,1,0,0.47024888688663147
2025-08-28,MSFT,506.4326477050781,0.005722907173815406,-0.005788384724478179,0,0,0.4933885083965262
2025-08-29,MSFT,503.501220703125,-0.005788384724478179,-0.003098602510448023,0,0,0.5460927242773161
2025-09-02,MSFT,501.9410705566406,-0.003098602510448023,0.000455385449735779,1,0,0.567486158403924
2025-09-03,MSFT,502.1696472167969,0.000455385449735779,0.005184534030341359,1,0,0.5435598221810338
2025-09-04,MSFT,504.7731628417969,0.005184534030341359,-0.02553298718707464,0,0,0.506442519047864
2025-09-05,MSFT,491.8847961425781,-0.02553298718707464,0.006464603323435236,1,0,0.5530993124890395
2025-09-08,MSFT,495.06463623046875,0.006464603323435236,0.0004215807422360829,1,0,0.47408343862579805
2025-09-09,MSFT,495.2733459472656,0.0004215807422360829,0.003932438221993184,1,0,0.5255224051109301
2025-09-10,MSFT,497.2209777832031,0.003932438221993184,0.0012790818500065804,1,0,0.5341911117940266
2025-09-11,MSFT,497.8569641113281,0.0012790818500065804,0.017744143492950837,1,0,0.5210798546179163
2025-09-12,MSFT,506.6910095214844,0.017744143492950837,0.010707963157335909,1,0,0.6116568441559143
2025-09-15,MSFT,512.1166381835938,0.010707963157335909,-0.012263246171065223,0,0,0.5932489338977565
2025-09-16,MSFT,505.83642578125,-0.012263246171065223,0.0019251597321499059,1,0,0.5759630007373048
2025-09-17,MSFT,506.81024169921875,0.0019251597321499059,-0.0030782509566056326,0,0,0.5489332312660389
2025-09-18,MSFT,505.2501525878906,-0.0030782509566056326,0.01864473968015412,1,0,0.5785484039789169
2025-09-19,MSFT,514.67041015625,0.01864473968015412,-0.006718996817023926,0,0,0.6395607710346897
2025-09-22,MSFT,511.21234130859375,-0.006718996817023926,-0.01014661097701286,0,1,0.6072384628651429
2025-09-23,MSFT,506.0252685546875,-0.01014661097701286,0.001806538348065878,1,1,0.5644152050976055
2025-09-24,MSFT,506.9394226074219,0.001806538348065878,-0.006115803306297463,0,1,0.5771851112966665
2025-09-25,MSFT,503.8390808105469,-0.006115803306297463,0.008737114243486443,1,1,0.5749328790584509
2025-09-26,MSFT,508.2411804199219,0.008737114243486443,0.006139228501036431,1,1,0.5623813137559196
2025-09-29,MSFT,511.36138916015625,0.006139228501036431,0.006510032948821021,1,1,0.5413135097180138
2025-09-30,MSFT,514.6903686523438,0.006510032948821021,0.0033980865173817154,1,1,0.5326658246666452
2025-10-01,MSFT,516.4393310546875,0.0033980865173817154,-0.007638977363165322,0,1,0.5532584343894673
2025-10-02,MSFT,512.4942626953125,-0.007638977363165322,0.0031215812486466987,1,1,0.5629816775660407
2025-10-03,MSFT,514.0940551757812,0.0031215812486466987,0.02168761724708901,1,1,0.5715804969013689
2025-10-06,MSFT,525.2435302734375,0.02168761724708901,-0.008683890354990176,0,1,0.5301275876627347
2025-10-07,MSFT,520.682373046875,-0.008683890354990176,0.0016603249848197166,1,1,0.546777683541319
2025-10-08,MSFT,521.546875,0.0016603249848197166,-0.004667862840408654,0,1,0.5216087295429569
2025-10-09,MSFT,519.1123657226562,-0.004667862840408654,-0.021899000568715077,0,1,0.5546188767488807
2025-10-10,MSFT,507.74432373046875,-0.021899000568715077,0.006047446514153343,1,1,0.5251307473079354
2025-10-13,MSFT,510.81488037109375,0.006047446514153343,-0.0009337820107104822,0,1,0.5339367720689204
2025-10-14,MSFT,510.337890625,-0.0009337820107104822,-0.0002726225922623504,0,1,0.5381483048492782
2025-10-15,MSFT,510.1987609863281,-0.0002726225922623504,-0.003544761087517001,0,1,0.5233064000506732
2025-10-16,MSFT,508.3902282714844,-0.003544761087517001,0.003850727276558219,1,1,0.5101915170217592
2025-10-17,MSFT,510.347900390625,0.003850727276558219,0.006250044848197911,1,1,0.5085948150082417
2025-10-20,MSFT,513.53759765625,0.006250044848197911,0.0016835437020132904,1,1,0.5403459207704163
2025-10-21,MSFT,514.4021606445312,0.0016835437020132904,0.005563501984168218,1,1,0.5783878495513471
2025-10-22,MSFT,517.2640380859375,0.005563501984168218,3.8466739368026026e-05,1,1,0.5398744940977892
2025-10-23,MSFT,517.283935546875,3.8466739368026026e-05,0.005858990605509318,1,1,0.5832683930788424
2025-10-24,MSFT,520.314697265625,0.005858990605509318,0.015106800881565352,1,1,0.4905706468274655
2025-10-27,MSFT,528.1749877929688,0.015106800881565352,0.019848689894944593,1,1,0.5384680969985788
2025-10-28,MSFT,538.6585693359375,0.019848689894944593,-0.0009592785898672185,0,1,0.5140894180333956
2025-10-29,MSFT,538.141845703125,-0.0009592785898672185,-0.029157133854966988,0,1,0.5563166691821279
2025-10-30,MSFT,522.451171875,-0.029157133854966988,-0.015120960204863643,0,1,0.4919849373844196
2025-10-31,MSFT,514.5512084960938,-0.015120960204863643,-0.0015063329682659665,0,1,0.4849896945916003
2025-11-03,MSFT,513.776123046875,-0.0015063329682659665,-0.005222027183646616,0,1,0.5143780623297136
2025-11-04,MSFT,511.0931701660156,-0.005222027183646616,-0.013940587315086628,0,1,0.4599527392052797
2025-11-05,MSFT,503.9682312011719,-0.013940587315086628,-0.01983592013361246,0,1,0.47114058242351253
2025-11-06,MSFT,493.9715576171875,-0.01983592013361246,-0.0005632485423001654,0,1,0.5141162535179109
2025-11-07,MSFT,493.6933288574219,-0.0005632485423001654,0.018477447130842206,1,1,0.5112804026998913
2025-11-10,MSFT,502.8155212402344,0.018477447130842206,0.005296469301678153,1,1,0.4139223706582804
2025-11-11,MSFT,505.4786682128906,0.005296469301678153,0.004836108255941829,1,1,0.4273842621804662
2025-11-12,MSFT,507.9232177734375,0.004836108255941829,-0.015357889517838341,0,1,0.43811535907846605
2025-11-13,MSFT,500.1225891113281,-0.015357889517838341,0.013689941864229116,1,1,0.4947405183929311
2025-11-14,MSFT,506.96923828125,0.013689941864229116,-0.005272698028360612,0,1,0.43902084453748474
2025-11-17,MSFT,504.296142578125,-0.005272698028360612,-0.026995524780487168,0,1,0.5429777799802958
2025-11-18,MSFT,490.6824035644531,-0.026995524780487168,-0.013507824429130677,0,1,0.47522569084602184
2025-11-19,MSFT,484.0543518066406,-0.013507824429130677,-0.016001267976476163,0,1,0.5192406059225704
2025-11-20,MSFT,476.3088684082031,-0.016001267976476163,-0.013189012159327329,0,1,0.4983779479930048
2025-11-21,MSFT,470.0268249511719,-0.013189012159327329,0.0039821218751865395,1,1,0.5249090939423552
2025-11-24,MSFT,471.8985290527344,0.0039821218751865395,0.0063078911822160855,1,1,0.4617438568979788
2025-11-25,MSFT,474.8752136230469,0.0063078911822160855,0.017841087081432283,1,1,0.405012438059354
2025-11-26,MSFT,483.3475036621094,0.017841087081432283,0.013408925473271216,1,1,0.435909919056153
2025-11-28,MSFT,489.82867431640625,0.013408925473271216,-0.010711242234453744,0,1,0.47519219076830194
2025-12-01,MSFT,484.5820007324219,-0.010711242234453744,0.006697679538790746,1,1,0.5150481509864756
2025-12-02,MSFT,487.82757568359375,0.006697679538790746,-0.025040828559835693,0,1,0.4515216270161856
2025-12-03,MSFT,475.6119689941406,-0.025040828559835693,0.006509910616417036,1,1,0.51158225738374
2025-12-04,MSFT,478.7081604003906,0.006509910616417036,0.004824908141233264,1,1,0.4937327933668747
2025-12-05,MSFT,481.01788330078125,0.004824908141233264,0.01626792904501806,1,1,0.4989023607763421
2025-12-08,MSFT,488.8430480957031,0.01626792904501806,0.0020365318428314794,1,2,0.5002965414700056
2025-12-09,MSFT,489.8385925292969,0.0020365318428314794,-0.0273566227614912,0,2,0.4869029037379651
2025-12-10,MSFT,476.4382629394531,-0.0273566227614912,0.010259974920459936,1,2,0.4942521657537457
2025-12-11,MSFT,481.3265075683594,0.010259974920459936,-0.010217785106327315,0,2,0.44664649249555616
2025-12-12,MSFT,476.4084167480469,-0.010217785106327315,-0.007752890903315213,0,2,0.49066075386941593
2025-12-15,MSFT,472.7148742675781,-0.007752890903315213,0.0033065371992535564,1,2,0.4917137681393703
2025-12-16,MSFT,474.2779235839844,0.0033065371992535564,-0.0005668181720785981,0,2,0.4726485365386351
2025-12-17,MSFT,474.00909423828125,-0.0005668181720785981,0.016508469753089283,1,2,0.49262168994714606
2025-12-18,MSFT,481.8342590332031,0.016508469753089283,0.004008424988813264,1,2,0.49740860547272897
2025-12-19,MSFT,483.7656555175781,0.004008424988813264,-0.0020579063896725147,0,2,0.506270478384346
2025-12-22,MSFT,482.7701110839844,-0.0020579063896725147,0.003980047044735091,1,2,0.480420748125325
2025-12-23,MSFT,484.6915588378906,0.003980047044735091,0.002403104372375564,1,2,0.47181728345399593
2025-12-24,MSFT,485.8563232421875,0.002403104372375564,-0.000635154335217325,0,2,0.476176390672631
2025-12-26,MSFT,485.5477294921875,-0.000635154335217325,-0.0012507520225100155,0,2,0.5225111345328788
2025-12-29,MSFT,484.9404296875,-0.0012507520225100155,0.0007801502882722744,1,2,0.5122581176978257
2025-12-30,MSFT,485.3187561035156,0.0007801502882722744,-0.007918291760792395,0,2,0.5125536511435048
2025-12-31,MSFT,481.4758605957031,-0.007918291760792395,-0.022083474546271464,0,2,0.5265214222177659
2026-01-02,MSFT,470.84320068359375,-0.022083474546271464,-0.0001902960672361953,0,2,0.547409131593647
2026-01-05,MSFT,470.75360107421875,-0.0001902960672361953,0.011969994918854088,1,2,0.5391373781423524
2026-01-06,MSFT,476.3885192871094,0.011969994918854088,0.010365464492384069,1,2,0.5118768965931596
2026-01-07,MSFT,481.3265075683594,0.010365464492384069,-0.011086533967845869,0,2,0.5461886371966131
2026-01-08,MSFT,475.9902648925781,-0.011086533967845869,0.0024471623168931256,1,2,0.5395711316119132
2026-01-09,MSFT,477.15509033203125,0.0024471623168931256,-0.004381590565727067,0,2,0.5649682612031881
2026-01-12,MSFT,475.06439208984375,-0.004381590565727067,-0.013642591882396693,0,2,0.5704528631102448
2026-01-13,MSFT,468.5832824707031,-0.013642591882396693,-0.023987046955567637,0,2,0.5672328333285019
2026-01-14,MSFT,457.3433532714844,-0.023987046955567637,-0.005921036695894166,0,2,0.506978534886292
2026-01-15,MSFT,454.6354064941406,-0.005921036695894166,0.00700735351914572,1,2,0.49629051084366504
2026-01-16,MSFT,457.8211975097656,0.00700735351914572,-0.011612274057560046,0,2,0.4891120234558264
2026-01-20,MSFT,452.5048522949219,-0.011612274057560046,-0.022903314807395048,0,2,0.5159073414896959
2026-01-21,MSFT,442.1409912109375,-0.022903314807395048,0.01582950006612327,1,2,0.5777642623176975
2026-01-22,MSFT,449.1398620605469,0.01582950006612327,0.03282791169509047,1,2,0.4997916471314206
2026-01-23,MSFT,463.8841857910156,0.03282791169509047,0.009292817361890027,1,2,0.5045856170590032
2026-01-26,MSFT,468.1949768066406,0.009292817361890027,0.021901909507044515,1,2,0.47767576543960755
2026-01-27,MSFT,478.4493408203125,0.021901909507044515,0.0021848051911272925,1,2,0.4741384352537308
2026-01-28,MSFT,479.4946594238281,0.0021848051911272925,-0.0999314476548332,0,2,0.4391924060959253
2026-01-29,MSFT,431.57806396484375,-0.0999314476548332,-0.007404848694840482,0,2,0.4733775334461046
2026-01-30,MSFT,428.3822937011719,-0.007404848694840482,-0.016082160363393605,0,2,0.5096454639451639
2026-02-02,MSFT,421.49298095703125,-0.016082160363393605,-0.028721972051949263,0,2,0.5865293268342429
2026-02-03,MSFT,409.3868713378906,-0.028721972051949263,0.007247001797791919,1,2,0.5766250699041963
2026-02-04,MSFT,412.35369873046875,0.007247001797791919,-0.04954253276678533,0,2,0.5515588978814302
2026-02-05,MSFT,391.9246520996094,-0.04954253276678533,0.018975304586217767,1,2,0.5735587234769899
2026-02-06,MSFT,399.3615417480469,0.018975304586217767,0.031061465218646278,1,2,0.5466583290412621
2026-02-09,MSFT,411.76629638671875,0.031061465218646278,-0.0007979095156083194,0,2,0.5179818490696112
2026-02-10,MSFT,411.437744140625,-0.0007979095156083194,-0.021535615805142183,0,2,0.5081917082735058
2026-02-11,MSFT,402.5771789550781,-0.021535615805142183,-0.006256609768801491,0,2,0.569722746170856
2026-02-12,MSFT,400.05841064453125,-0.006256609768801491,-0.001293985238056461,0,2,0.533639095494038
2026-02-13,MSFT,399.5407409667969,-0.001293985238056461,-0.011113376251159934,0,2,0.5077888228075398
2026-02-17,MSFT,395.1004943847656,-0.011113376251159934,0.006904178245914272,1,2,0.5598963745952318
2026-02-18,MSFT,397.8283386230469,0.006904178245914272,-0.0005768623429248665,0,2,0.5149118175207684
2026-02-19,MSFT,397.5988464355469,-0.0005768623429248665,-0.0030868435621884682,0,2,0.5456249638709775
2026-02-20,MSFT,396.37152099609375,-0.0030868435621884682,-0.03212252071132937,0,2,0.5475400669247726
2026-02-23,MSFT,383.6390686035156,-0.03212252071132937,0.01178251519260276,1,2,0.5692124295844788
2026-02-24,MSFT,388.1593017578125,0.01178251519260276,0.0298200264733548,1,2,0.5138466264012892
2026-02-25,MSFT,399.7342224121094,0.0298200264733548,0.0027958182358562844,1,2,0.5346805566320025
2026-02-26,MSFT,400.851806640625,0.0027958182358562844,-0.022353901512221608,0,3,0.4549979212174361
2026-02-27,MSFT,391.8912048339844,-0.022353901512221608,0.014793453501622311,1,3,0.47974846006368294
2026-03-02,MSFT,397.6886291503906,0.014793453501622311,0.013498946894749508,1,3,0.4863222033661781
2026-03-03,MSFT,403.0570068359375,0.013498946894749508,0.0031441531290252733,1,3,0.5448497493956507
2026-03-04,MSFT,404.32427978515625,0.0031441531290252733,0.013524143668401711,1,3,0.5300318574429015
2026-03-05,MSFT,409.79241943359375,0.013524143668401711,-0.004188164531066962,0,3,0.5561523054166432
2026-03-06,MSFT,408.0761413574219,-0.004188164531066962,0.0011003722075924038,1,3,0.5435769109747739
2026-03-09,MSFT,408.5251770019531,0.0011003722075924038,-0.008915215141642507,0,3,0.5311365907023632
2026-03-10,MSFT,404.8830871582031,-0.008915215141642507,-0.0021688058128880305,0,3,0.5287678165277829
2026-03-11,MSFT,404.0049743652344,-0.0021688058128880305,-0.007459038776109095,0,3,0.49714553513656
2026-03-12,MSFT,400.9914855957031,-0.007459038776109095,-0.015701969810701044,0,3,0.5041539342760141
2026-03-13,MSFT,394.69512939453125,-0.015701969810701044,0.011123782896491852,1,3,0.4775601185357064
2026-03-16,MSFT,399.08563232421875,0.011123782896491852,-0.0013502086602691366,0,3,0.4647623158708808
2026-03-17,MSFT,398.5467834472656,-0.0013502086602691366,-0.019078100591435554,0,3,0.45826822798327255
2026-03-18,MSFT,390.9432678222656,-0.019078100591435554,-0.007070176962847952,0,3,0.5079100202905106
2026-03-19,MSFT,388.1792297363281,-0.007070176962847952,-0.018379451907360234,0,3,0.5079449431919191
2026-03-20,MSFT,381.0447082519531,-0.018379451907360234,0.002959136952026542,1,3,0.4871586599590007
2026-03-23,MSFT,382.1722717285156,0.002959136952026542,-0.026788584000617788,0,3,0.5057825025035312
2026-03-24,MSFT,371.9344177246094,-0.026788584000617788,-0.004560720873527657,0,3,0.5658628889036615
2026-03-25,MSFT,370.2381286621094,-0.004560720873527657,-0.01366431796733969,0,3,0.5461295835628122
2026-03-26,MSFT,365.1790771484375,-0.01366431796733969,-0.02513874928256188,0,3,0.5560019553768605
2026-03-27,MSFT,355.9989318847656,-0.02513874928256188,0.00613842352061944,1,3,0.5860323570321349
2026-03-30,MSFT,358.1842041015625,0.00613842352061944,0.031229157756083703,1,3,0.5327911324396409
2026-03-31,MSFT,369.3699951171875,0.031229157756083703,-0.0021611901863888283,0,3,0.49986369030462885
2026-04-01,MSFT,368.57171630859375,-0.0021611901863888283,0.011072868751592857,1,3,0.4958064247859192
2026-04-02,MSFT,372.6528625488281,0.011072868751592857,-0.0015530146410365209,0,3,0.5143175867769809
2026-04-06,MSFT,372.0741271972656,-0.0015530146410365209,-0.0015822508381434508,0,3,0.5166930808073524
2026-04-07,MSFT,371.48541259765625,-0.0015822508381434508,0.005479578543501118,1,3,0.5377299135343072
2026-04-08,MSFT,373.52099609375,0.005479578543501118,-0.003365977272341003,0,3,0.5205135132566806
2026-04-09,MSFT,372.26373291015625,-0.003365977272341003,-0.005897032858082851,0,3,0.49801636753071854
2026-04-10,MSFT,370.0684814453125,-0.005897032858082851,0.03640089840318694,1,3,0.5051404392476346
2026-04-13,MSFT,383.539306640625,0.03640089840318694,0.022738477393367207,1,3,0.5313083985544766
2026-04-14,MSFT,392.2604064941406,0.022738477393367207,0.046068533854630056,1,3,0.5261661864973697
2026-04-15,MSFT,410.3312683105469,0.046068533854630056,0.02198340217176664,1,3,0.5044731276045958
2026-04-16,MSFT,419.35174560546875,0.02198340217176664,0.006020092104702002,1,3,0.45472723123037295
2026-04-17,MSFT,421.87628173828125,0.006020092104702002,-0.011163956243767204,0,3,0.40618693296607516
2026-04-20,MSFT,417.1664733886719,-0.011163956243767204,0.014566950244961241,1,3,0.4825674739040343
2026-04-21,MSFT,423.2433166503906,0.014566950244961241,0.020652560845584977,1,3,0.4665323544007676
2026-04-22,MSFT,431.984375,0.020652560845584977,-0.039660934617680055,0,3,0.4205801144714605
2026-04-23,MSFT,414.8514709472656,-0.039660934617680055,0.021334937195510273,1,3,0.5191294584717618
2026-04-24,MSFT,423.7023010253906,0.021334937195510273,0.0004710499812119462,1,3,0.5262081061968412
2026-04-27,MSFT,423.9018859863281,0.0004710499812119462,0.010427908679775388,1,3,0.4999373084202224
2026-04-28,MSFT,428.3222961425781,0.010427908679775388,-0.011159034047451222,0,3,0.5162396141992723
2026-04-29,MSFT,423.5426330566406,-0.011159034047451222,-0.03929691983619443,0,3,0.4988956253620436
2026-04-30,MSFT,406.8987121582031,-0.03929691983619443,0.01633231850252348,1,3,0.45001554100829033
2026-05-01,MSFT,413.5443115234375,0.01633231850252348,-0.0019785964451384253,0,3,0.510327851846036
2026-05-04,MSFT,412.72607421875,-0.0019785964451384253,-0.005415548178495877,0,3,0.5178833575034667
2026-05-05,MSFT,410.4909362792969,-0.005415548178495877,0.0062715193636264654,1,3,0.4781752179620655
2026-05-06,MSFT,413.0653381347656,0.0062715193636264654,0.016450879458010714,1,3,0.48507836250757225
2026-05-07,MSFT,419.8606262207031,0.016450879458010714,-0.013427757958591746,0,3,0.5234113113721971
2026-05-08,MSFT,414.22283935546875,-0.013427757958591746,-0.0059259923965174766,0,3,0.4836643459574734
2026-05-11,MSFT,411.7681579589844,-0.0059259923965174766,-0.01185000702966521,0,3,0.47021705296218397
2026-05-12,MSFT,406.8887023925781,-0.01185000702966521,-0.006277990380058274,0,3,0.4793775152885426
2026-05-13,MSFT,404.3342590332031,-0.006277990380058274,0.010414344989990054,1,3,0.4808327872302867
2026-05-14,MSFT,408.5451354980469,0.010414344989990054,0.030505840389261074,1,4,0.477706064526102
2026-05-15,MSFT,421.0081481933594,0.030505840389261074,0.00383963141857957,1,4,0.5666390030428986
2026-05-18,MSFT,422.6246643066406,0.00383963141857957,-0.014449655975185882,0,4,0.5602009315542155
2026-05-19,MSFT,416.51788330078125,-0.014449655975185882,0.008720179231968883,1,4,0.5424499638182383
2026-05-20,MSFT,420.1499938964844,0.008720179231968883,-0.0025229027109182622,0,4,0.5644430386176141
2026-05-21,MSFT,419.0899963378906,-0.0025229027109182622,-0.001240757398686787,0,4,0.5473323339038895
2026-05-22,MSFT,418.57000732421875,-0.001240757398686787,-0.00606830040489359,0,4,0.5577904763086574
2026-05-26,MSFT,416.0299987792969,-0.00606830040489359,-0.008076305462157207,0,4,0.5440731045501456
2026-05-27,MSFT,412.6700134277344,-0.008076305462157207,0.034700793226276616,1,4,0.49584587799766855
2026-05-28,MSFT,426.989990234375,0.034700793226276616,0.05445092515456418,1,4,0.5910994282815861
2026-05-29,MSFT,450.239990234375,0.05445092515456418,0.022832265019252507,1,4,0.5110932143251831
2026-06-01,MSFT,460.5199890136719,0.022832265019252507,-0.04171369737114239,0,4,0.39098287451143515
2026-06-02,MSFT,441.30999755859375,-0.04171369737114239,-0.03165575513355168,0,4,0.5513706272545843
2026-06-03,MSFT,427.3399963378906,-0.03165575513355168,0.0016614205577816232,1,4,0.49620760049941887
2026-06-04,MSFT,428.04998779296875,0.0016614205577816232,-0.026585620113925623,0,4,0.45759290495155197
2026-06-05,MSFT,416.6700134277344,-0.026585620113925623,-0.011831960627074034,0,4,0.4832088420620867
2026-06-08,MSFT,411.739990234375,-0.011831960627074034,-0.020231181740505533,0,4,0.44827184686269733
2026-06-09,MSFT,403.4100036621094,-0.020231181740505533,-0.014997194555478321,0,4,0.4895851313436156
2026-06-10,MSFT,397.3599853515625,-0.014997194555478321,-0.017666572560045224,0,4,0.4839485958779607
2026-06-11,MSFT,390.3399963378906,-0.017666572560045224,0.0010247320290952544,1,4,0.4529989406375346
2026-06-12,MSFT,390.739990234375,0.0010247320290952544,0.023084454513702557,1,4,0.4584244667524649
2026-06-15,MSFT,399.760009765625,0.023084454513702557,-0.014833957996038927,0,4,0.5189083128122786
2026-06-16,MSFT,393.8299865722656,-0.014833957996038927,-0.03788432424867805,0,4,0.48935028477599624
2026-06-17,MSFT,378.9100036621094,-0.03788432424867805,0.0012931572923366996,1,4,0.47597839506411066
2026-06-18,MSFT,379.3999938964844,0.0012931572923366996,-0.03178702623248908,0,4,0.5006688730663285
2026-06-22,MSFT,367.3399963378906,-0.03178702623248908,0.01796702283800511,1,4,0.5082766378583653
2026-06-23,MSFT,373.94000244140625,0.01796702283800511,-0.022677464114465473,0,4,0.4865412691866256
2026-06-24,MSFT,365.4599914550781,-0.022677464114465473,-0.03455919985256439,0,4,0.49908607001032085
2026-06-25,MSFT,352.8299865722656,-0.03455919985256439,0.05708135763656941,1,4,0.5133788137669915
2026-06-26,MSFT,372.9700012207031,0.05708135763656941,-0.011797179081651343,0,4,0.5356398591532913
2026-06-29,MSFT,368.57000732421875,-0.011797179081651343,0.012073640288203347,1,4,0.4715207942562938
2026-06-30,MSFT,373.0199890136719,0.012073640288203347,0.030186076074363744,1,4,0.4688937010433167
2026-07-01,MSFT,384.2799987792969,0.030186076074363744,0.01616006941502235,1,4,0.515347145264865
2026-07-02,MSFT,390.489990234375,0.01616006941502235,-0.009603319147180267,0,4,0.4986274021266159
2026-07-06,MSFT,386.739990234375,-0.009603319147180267,0.0054300205733650575,1,4,0.5036566241182674
2026-07-07,MSFT,388.8399963378906,0.0054300205733650575,-0.014144635458798516,0,4,0.46147876001778276
2026-07-08,MSFT,383.3399963378906,-0.014144635458798516,0.0026607946559606965,1,4,0.49772696707308617
2026-07-09,MSFT,384.3599853515625,0.0026607946559606965,0.0019253324491523838,1,4,0.48486443246820427
2026-07-10,MSFT,385.1000061035156,0.0019253324491523838,0.015294687191659273,1,4,0.4651544750678875
2026-07-13,MSFT,390.989990234375,0.015294687191659273,-0.015499111767442342,0,4,0.5177457718629971
2026-07-14,MSFT,384.92999267578125,-0.015499111767442342,0.027797294081066015,1,4,0.47320092344455633
2026-07-15,MSFT,395.6300048828125,0.027797294081066015,0.013826052506617614,1,4,0.5664831820499714
2026-07-16,MSFT,401.1000061035156,0.013826052506617614,-0.018150083940457584,0,4,0.5292287868792013
2026-07-17,MSFT,393.82000732421875,-0.018150083940457584,0.021507290292974046,1,4,0.5085096079967231
