date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-15,GOOGL,370.9200134277344,0.03173765222711844,-0.044376203431425565,0,4,0.5667065302566374
2026-07-16,GOOGL,354.4599914550781,-0.044376203431425565,-0.021694980045105727,0,4,0.5006332092958576
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5263705355028881
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.4883969353188789
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.49682533487752645
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.4966932949034513
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.4409327865396198
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.44494054510841097
2026-07-27,GOOGL,326.55999755859375,0.021329854045531116,0.021894885931953434,1,4,0.4644016102850832
2026-07-28,GOOGL,333.7099914550781,0.021894885931953434,0.008989841709321045,1,4,0.5155172760363591
2026-07-29,GOOGL,336.7099914550781,0.008989841709321045,-0.009058204004545156,0,4,0.4709232978215763
2026-07-30,GOOGL,333.6600036621094,-0.009058204004545156,0.0673440057965653,1,4,0.48162525722349386
2025-07-03,MSFT,494.8870544433594,0.01578124589910912,-0.0022451880524595458,0,0,0.5699950558949982
2025-07-07,MSFT,493.77593994140625,-0.0022451880524595458,-0.0022100673360094802,0,0,0.6067592903813015
2025-07-08,MSFT,492.6846618652344,-0.0022100673360094802,0.013873820782839053,1,0,0.6050654355756184
2025-07-09,MSFT,499.52008056640625,0.013873820782839053,-0.00403176290914975,0,0,0.5818543252354638
2025-07-10,MSFT,497.5061340332031,-0.00403176290914975,0.0036691184503567786,1,0,0.6282071944636871
2025-07-11,MSFT,499.33154296875,0.0036691184503567786,-0.0005960116601197996,0,0,0.5811374072535387
2025-07-14,MSFT,499.033935546875,-0.0005960116601197996,0.005566357948438405,1,0,0.63841994757325
2025-07-15,MSFT,501.8117370605469,0.005566357948438405,-0.0003954177997730346,0,0,0.5650797811514748
2025-07-16,MSFT,501.6133117675781,-0.0003954177997730346,0.012024859971776936,1,0,0.5867611541407707
2025-07-17,MSFT,507.6451416015625,0.012024859971776936,-0.0032245603058123073,0,0,0.5563192991214552
2025-07-18,MSFT,506.0082092285156,-0.0032245603058123073,1.9661203686682782e-05,1,0,0.6077021795310157
2025-07-21,MSFT,506.0181579589844,1.9661203686682782e-05,-0.009391055642947066,0,0,0.639774693266554
2025-07-22,MSFT,501.26611328125,-0.009391055642947066,0.0011874228637833717,1,0,0.5741509945691197
2025-07-23,MSFT,501.861328125,0.0011874228637833717,0.009903805365183427,1,0,0.5624954394077916
2025-07-24,MSFT,506.8316650390625,0.009903805365183427,0.005539425308257684,1,0,0.5502512888160375
2025-07-25,MSFT,509.63922119140625,0.005539425308257684,-0.002355349368838966,0,0,0.5467622730940785
2025-07-28,MSFT,508.4388427734375,-0.002355349368838966,0.0001364903048668431,1,0,0.5965157820035903
2025-07-29,MSFT,508.50823974609375,0.0001364903048668431,0.0013071634187726833,1,0,0.5879777425570684
2025-07-30,MSFT,509.1729431152344,0.0013071634187726833,0.03947471494486021,1,0,0.5752769098218172
2025-07-31,MSFT,529.2723999023438,0.03947471494486021,-0.017600790811475475,0,0,0.508757002359644
2025-08-01,MSFT,519.956787109375,-0.017600790811475475,0.02199936799886193,1,0,0.5250784145894941
2025-08-04,MSFT,531.3955078125,0.02199936799886193,-0.014730225544841602,0,0,0.4942251260639724
2025-08-05,MSFT,523.5679321289062,-0.014730225544841602,-0.00532446613990889,0,0,0.5077577041155166
2025-08-06,MSFT,520.7802124023438,-0.00532446613990889,-0.0078102887759372575,0,0,0.5061352033940235
2025-08-07,MSFT,516.7127685546875,-0.0078102887759372575,0.002303733766195526,1,0,0.5501181134089377
2025-08-08,MSFT,517.9031372070312,0.002303733766195526,-0.0005170102500493545,0,0,0.5027962360844932
2025-08-11,MSFT,517.6353759765625,-0.0005170102500493545,0.014316576774880296,1,0,0.49810873358765956
2025-08-12,MSFT,525.046142578125,0.014316576774880296,-0.01636295917072017,0,0,0.4642260170249753
2025-08-13,MSFT,516.454833984375,-0.01636295917072017,0.0036496660913614143,1,0,0.4742228412654874
2025-08-14,MSFT,518.3397216796875,0.0036496660913614143,-0.004421206625439544,0,0,0.43525844313352613
2025-08-15,MSFT,516.0480346679688,-0.004421206625439544,-0.005901881399150377,0,0,0.49630776587071684
2025-08-18,MSFT,513.0023803710938,-0.005901881399150377,-0.014175319519939888,0,0,0.5039839301131407
2025-08-19,MSFT,505.73040771484375,-0.014175319519939888,-0.007944653360587695,0,0,0.5157941632203554
2025-08-20,MSFT,501.7125549316406,-0.007944653360587695,-0.0012874604237913534,0,0,0.4855471983063335
2025-08-21,MSFT,501.0666198730469,-0.0012874604237913534,0.005929794175035807,1,0,0.4859073644849469
2025-08-22,MSFT,504.037841796875,0.005929794175035807,-0.0058553628679332,0,0,0.47206595830405246
2025-08-25,MSFT,501.0865173339844,-0.0058553628679332,-0.004402542497525697,0,0,0.4988375609614722
2025-08-26,MSFT,498.8804626464844,-0.004402542497525697,0.009361843214007903,1,0,0.4982519858524097
2025-08-27,MSFT,503.5509033203125,0.009361843214007903,0.005722846222226963,1,0,0.46245383090783626
2025-08-28,MSFT,506.4326477050781,0.005722846222226963,-0.005788384724478179,0,0,0.5133238754737663
2025-08-29,MSFT,503.501220703125,-0.005788384724478179,-0.003098602510448023,0,0,0.5836385719593764
2025-09-02,MSFT,501.9410705566406,-0.003098602510448023,0.00045532465061026706,1,0,0.5873470919932181
2025-09-03,MSFT,502.16961669921875,0.00045532465061026706,0.005184595116867863,1,0,0.5657271033641398
2025-09-04,MSFT,504.7731628417969,0.005184595116867863,-0.02553298718707464,0,0,0.5291053011995704
2025-09-05,MSFT,491.8847961425781,-0.02553298718707464,0.006464665365560673,1,0,0.5832928711066564
2025-09-08,MSFT,495.0646667480469,0.006464665365560673,0.0004214574290086759,1,0,0.479759602673192
2025-09-09,MSFT,495.2733154296875,0.0004214574290086759,0.003932500081951451,1,0,0.5424127429330673
2025-09-10,MSFT,497.2209777832031,0.003932500081951451,0.0012790818500065804,1,0,0.5375801932542228
2025-09-11,MSFT,497.8569641113281,0.0012790818500065804,0.017744143492950837,1,0,0.5340076076675432
2025-09-12,MSFT,506.6910095214844,0.017744143492950837,0.010707963157335909,1,0,0.5889613330922701
2025-09-15,MSFT,512.1166381835938,0.010707963157335909,-0.012263246171065223,0,0,0.5905891605063227
2025-09-16,MSFT,505.83642578125,-0.012263246171065223,0.0019251597321499059,1,0,0.5696498133582091
2025-09-17,MSFT,506.81024169921875,0.0019251597321499059,-0.0030783111716043976,0,0,0.5491369750913779
2025-09-18,MSFT,505.2501220703125,-0.0030783111716043976,0.018644922009108944,1,0,0.5727857870570151
2025-09-19,MSFT,514.6704711914062,0.018644922009108944,-0.006718996020213086,0,1,0.582620798200774
2025-09-22,MSFT,511.21240234375,-0.006718996020213086,-0.010146788855002531,0,1,0.6213564917427805
2025-09-23,MSFT,506.0252380371094,-0.010146788855002531,0.001806598765426548,1,1,0.5890879395147657
2025-09-24,MSFT,506.9394226074219,0.001806598765426548,-0.006115803306297463,0,1,0.6091666324592492
2025-09-25,MSFT,503.8390808105469,-0.006115803306297463,0.008737114243486443,1,1,0.6081922766848142
2025-09-26,MSFT,508.2411804199219,0.008737114243486443,0.006139288546501698,1,1,0.5772682696054636
2025-09-29,MSFT,511.3614196777344,0.006139288546501698,0.006509972881230119,1,1,0.5716188785032309
2025-09-30,MSFT,514.6903686523438,0.006509972881230119,0.00339796793121816,1,1,0.542813037956266
2025-10-01,MSFT,516.4392700195312,0.00339796793121816,-0.007638860081398469,0,1,0.555768488997663
2025-10-02,MSFT,512.4942626953125,-0.007638860081398469,0.0031215812486466987,1,1,0.5872423595422847
2025-10-03,MSFT,514.0940551757812,0.0031215812486466987,0.02168761724708901,1,1,0.5838635155143511
2025-10-06,MSFT,525.2435302734375,0.02168761724708901,-0.008683890354990176,0,1,0.5135005327866039
2025-10-07,MSFT,520.682373046875,-0.008683890354990176,0.001660442206295798,1,1,0.5755409272365214
2025-10-08,MSFT,521.5469360351562,0.001660442206295798,-0.00466797932130103,0,1,0.537163560418105
2025-10-09,MSFT,519.1123657226562,-0.00466797932130103,-0.021899000568715077,0,1,0.5560436897119384
2025-10-10,MSFT,507.74432373046875,-0.021899000568715077,0.006047506618376497,1,1,0.5318958230576069
2025-10-13,MSFT,510.8149108886719,0.006047506618376497,-0.0009338416978509345,0,1,0.567160786748529
2025-10-14,MSFT,510.337890625,-0.0009338416978509345,-0.00027250299472236783,0,1,0.5660072790692912
2025-10-15,MSFT,510.1988220214844,-0.00027250299472236783,-0.003544880293596342,0,1,0.5568277847065697
2025-10-16,MSFT,508.3902282714844,-0.003544880293596342,0.0038506672486968707,1,1,0.5312004778924837
2025-10-17,MSFT,510.3478698730469,0.0038506672486968707,0.006250224614737565,1,1,0.5386300214092781
2025-10-20,MSFT,513.5376586914062,0.006250224614737565,0.0016834246495727179,1,1,0.5685600923660895
2025-10-21,MSFT,514.4021606445312,0.0016834246495727179,0.005563383331563365,1,1,0.6068998691665217
2025-10-22,MSFT,517.2639770507812,0.005563383331563365,3.858474005391521e-05,1,1,0.5638659148743792
2025-10-23,MSFT,517.283935546875,3.858474005391521e-05,0.0058591085971035906,1,1,0.5998628708303942
2025-10-24,MSFT,520.3147583007812,0.0058591085971035906,0.015106681805177047,1,1,0.5212970203180958
2025-10-27,MSFT,528.1749877929688,0.015106681805177047,0.019848574336355673,1,1,0.5164947182207477
2025-10-28,MSFT,538.6585083007812,0.019848574336355673,-0.0009592786985627155,0,1,0.5277489026358017
2025-10-29,MSFT,538.1417846679688,-0.0009592786985627155,-0.029156910325210172,0,1,0.54429874180488
2025-10-30,MSFT,522.4512329101562,-0.029156910325210172,-0.015121075262963357,0,1,0.48152076595127313
2025-10-31,MSFT,514.5512084960938,-0.015121075262963357,-0.0015063329682659665,0,1,0.48168461557173825
2025-11-03,MSFT,513.776123046875,-0.0015063329682659665,-0.005222145980829929,0,1,0.5246195682252013
2025-11-04,MSFT,511.0931091308594,-0.005222145980829929,-0.01394040984865863,0,1,0.4672728532188342
2025-11-05,MSFT,503.96826171875,-0.01394040984865863,-0.01983597948702054,0,1,0.4921019731057629
2025-11-06,MSFT,493.9715576171875,-0.01983597948702054,-0.0005632485423001654,0,1,0.5085268050335237
2025-11-07,MSFT,493.6933288574219,-0.0005632485423001654,0.018477570760538464,1,1,0.5249433085858797
2025-11-10,MSFT,502.8155822753906,0.018477570760538464,0.005296347271993351,1,1,0.43321888145103654
2025-11-11,MSFT,505.4786682128906,0.005296347271993351,0.004836047882319727,1,1,0.45198593312687874
2025-11-12,MSFT,507.9231872558594,0.004836047882319727,-0.015357770274472049,0,1,0.46516660511917035
2025-11-13,MSFT,500.12261962890625,-0.015357770274472049,0.01368988000867466,1,1,0.48687996463391653
2025-11-14,MSFT,506.96923828125,0.01368988000867466,-0.005272637832246407,0,1,0.42065391982697825
2025-11-17,MSFT,504.2961730957031,-0.005272637832246407,-0.026995583662036693,0,1,0.52724699106795
2025-11-18,MSFT,490.6824035644531,-0.026995583662036693,-0.013507762234974408,0,1,0.4613255856602918
2025-11-19,MSFT,484.05438232421875,-0.013507762234974408,-0.016001330013427517,0,1,0.5212300888778613
2025-11-20,MSFT,476.3088684082031,-0.016001330013427517,-0.013189012159327329,0,1,0.5032511454550398
2025-11-21,MSFT,470.0268249511719,-0.013189012159327329,0.0039821218751865395,1,1,0.5136175116222366
2025-11-24,MSFT,471.8985290527344,0.0039821218751865395,0.0063078911822160855,1,1,0.47056320764452425
2025-11-25,MSFT,474.8752136230469,0.0063078911822160855,0.017841087081432283,1,1,0.3953622807063664
2025-11-26,MSFT,483.3475036621094,0.017841087081432283,0.013408925473271216,1,1,0.4333745350740371
2025-11-28,MSFT,489.82867431640625,0.013408925473271216,-0.010711242234453744,0,1,0.46064072756515534
2025-12-01,MSFT,484.5820007324219,-0.010711242234453744,0.006697679538790746,1,1,0.5126680672665826
2025-12-02,MSFT,487.82757568359375,0.006697679538790746,-0.025040828559835693,0,1,0.43996033347568075
2025-12-03,MSFT,475.6119689941406,-0.025040828559835693,0.006509910616417036,1,1,0.5261497378880274
2025-12-04,MSFT,478.7081604003906,0.006509910616417036,0.004824908141233264,1,1,0.49830228646101515
2025-12-05,MSFT,481.01788330078125,0.004824908141233264,0.01626792904501806,1,2,0.5162983200452016
2025-12-08,MSFT,488.8430480957031,0.01626792904501806,0.0020365318428314794,1,2,0.5000820771406247
2025-12-09,MSFT,489.8385925292969,0.0020365318428314794,-0.0273566227614912,0,2,0.46741624226160233
2025-12-10,MSFT,476.4382629394531,-0.0273566227614912,0.010259974920459936,1,2,0.4799498597771132
2025-12-11,MSFT,481.3265075683594,0.010259974920459936,-0.010217785106327315,0,2,0.455951776433756
2025-12-12,MSFT,476.4084167480469,-0.010217785106327315,-0.007752890903315213,0,2,0.4818883454493823
2025-12-15,MSFT,472.7148742675781,-0.007752890903315213,0.0033065371992535564,1,2,0.4880095213839832
2025-12-16,MSFT,474.2779235839844,0.0033065371992535564,-0.0005668181720785981,0,2,0.47137680252851405
2025-12-17,MSFT,474.00909423828125,-0.0005668181720785981,0.016508469753089283,1,2,0.4923052772871394
2025-12-18,MSFT,481.8342590332031,0.016508469753089283,0.004008424988813264,1,2,0.49530106082845105
2025-12-19,MSFT,483.7656555175781,0.004008424988813264,-0.0020579063896725147,0,2,0.4961045757987436
2025-12-22,MSFT,482.7701110839844,-0.0020579063896725147,0.003980047044735091,1,2,0.4658846295481295
2025-12-23,MSFT,484.6915588378906,0.003980047044735091,0.002403104372375564,1,2,0.4550067345021119
2025-12-24,MSFT,485.8563232421875,0.002403104372375564,-0.000635154335217325,0,2,0.467752513979984
2025-12-26,MSFT,485.5477294921875,-0.000635154335217325,-0.0012507520225100155,0,2,0.5130428308717152
2025-12-29,MSFT,484.9404296875,-0.0012507520225100155,0.0007801502882722744,1,2,0.5070959787228242
2025-12-30,MSFT,485.3187561035156,0.0007801502882722744,-0.007918291760792395,0,2,0.5077608303421883
2025-12-31,MSFT,481.4758605957031,-0.007918291760792395,-0.022083474546271464,0,2,0.5107576816027827
2026-01-02,MSFT,470.84320068359375,-0.022083474546271464,-0.0001902960672361953,0,2,0.552621666161977
2026-01-05,MSFT,470.75360107421875,-0.0001902960672361953,0.011969994918854088,1,2,0.5296114883908982
2026-01-06,MSFT,476.3885192871094,0.011969994918854088,0.010365464492384069,1,2,0.5072065162818791
2026-01-07,MSFT,481.3265075683594,0.010365464492384069,-0.011086533967845869,0,2,0.5607981801653966
2026-01-08,MSFT,475.9902648925781,-0.011086533967845869,0.0024471623168931256,1,2,0.5527939096145165
2026-01-09,MSFT,477.15509033203125,0.0024471623168931256,-0.004381590565727067,0,2,0.5837968688523264
2026-01-12,MSFT,475.06439208984375,-0.004381590565727067,-0.013642591882396693,0,2,0.581799969124428
2026-01-13,MSFT,468.5832824707031,-0.013642591882396693,-0.023987046955567637,0,2,0.5668727591841151
2026-01-14,MSFT,457.3433532714844,-0.023987046955567637,-0.005921036695894166,0,2,0.5262879067135591
2026-01-15,MSFT,454.6354064941406,-0.005921036695894166,0.00700735351914572,1,2,0.516383093421049
2026-01-16,MSFT,457.8211975097656,0.00700735351914572,-0.011612274057560046,0,2,0.5018014361370343
2026-01-20,MSFT,452.5048522949219,-0.011612274057560046,-0.022903314807395048,0,2,0.5367986903099892
2026-01-21,MSFT,442.1409912109375,-0.022903314807395048,0.01582950006612327,1,2,0.5779585196167969
2026-01-22,MSFT,449.1398620605469,0.01582950006612327,0.03282791169509047,1,2,0.48281077054997257
2026-01-23,MSFT,463.8841857910156,0.03282791169509047,0.009292817361890027,1,2,0.5016221995505977
2026-01-26,MSFT,468.1949768066406,0.009292817361890027,0.021901909507044515,1,2,0.4718010282997789
2026-01-27,MSFT,478.4493408203125,0.021901909507044515,0.0021848051911272925,1,2,0.45416370571386155
2026-01-28,MSFT,479.4946594238281,0.0021848051911272925,-0.0999314476548332,0,2,0.4000892069396198
2026-01-29,MSFT,431.57806396484375,-0.0999314476548332,-0.007404848694840482,0,2,0.48322173574551
2026-01-30,MSFT,428.3822937011719,-0.007404848694840482,-0.016082160363393605,0,2,0.5418000659469744
2026-02-02,MSFT,421.49298095703125,-0.016082160363393605,-0.028721972051949263,0,2,0.5907876843639716
2026-02-03,MSFT,409.3868713378906,-0.028721972051949263,0.007247001797791919,1,2,0.5631028716456663
2026-02-04,MSFT,412.35369873046875,0.007247001797791919,-0.04954253276678533,0,2,0.5459336672747658
2026-02-05,MSFT,391.9246520996094,-0.04954253276678533,0.018975304586217767,1,2,0.5559079496783084
2026-02-06,MSFT,399.3615417480469,0.018975304586217767,0.031061465218646278,1,2,0.5374557827724307
2026-02-09,MSFT,411.76629638671875,0.031061465218646278,-0.0007979095156083194,0,2,0.5130168509851776
2026-02-10,MSFT,411.437744140625,-0.0007979095156083194,-0.021535615805142183,0,2,0.5018538280865918
2026-02-11,MSFT,402.5771789550781,-0.021535615805142183,-0.006256609768801491,0,2,0.5681858353699089
2026-02-12,MSFT,400.05841064453125,-0.006256609768801491,-0.001293985238056461,0,2,0.5333171940315515
2026-02-13,MSFT,399.5407409667969,-0.001293985238056461,-0.011113376251159934,0,2,0.5110477813056585
2026-02-17,MSFT,395.1004943847656,-0.011113376251159934,0.006904178245914272,1,2,0.5486977773062711
2026-02-18,MSFT,397.8283386230469,0.006904178245914272,-0.0005768623429248665,0,2,0.504068603099381
2026-02-19,MSFT,397.5988464355469,-0.0005768623429248665,-0.0030868435621884682,0,2,0.5186760276480273
2026-02-20,MSFT,396.37152099609375,-0.0030868435621884682,-0.03212252071132937,0,2,0.5433451756409846
2026-02-23,MSFT,383.6390686035156,-0.03212252071132937,0.01178251519260276,1,2,0.5339853456593436
2026-02-24,MSFT,388.1593017578125,0.01178251519260276,0.0298200264733548,1,2,0.5017779350633946
2026-02-25,MSFT,399.7342224121094,0.0298200264733548,0.0027958182358562844,1,3,0.5392466309694851
2026-02-26,MSFT,400.851806640625,0.0027958182358562844,-0.022353901512221608,0,3,0.4746711557112665
2026-02-27,MSFT,391.8912048339844,-0.022353901512221608,0.014793453501622311,1,3,0.4941062170315459
2026-03-02,MSFT,397.6886291503906,0.014793453501622311,0.013498946894749508,1,3,0.49358513415144195
2026-03-03,MSFT,403.0570068359375,0.013498946894749508,0.0031441531290252733,1,3,0.5622846914771519
2026-03-04,MSFT,404.32427978515625,0.0031441531290252733,0.013524143668401711,1,3,0.54035989999508
2026-03-05,MSFT,409.79241943359375,0.013524143668401711,-0.004188164531066962,0,3,0.5666068381091592
2026-03-06,MSFT,408.0761413574219,-0.004188164531066962,0.0011003722075924038,1,3,0.5453855832522884
2026-03-09,MSFT,408.5251770019531,0.0011003722075924038,-0.008915215141642507,0,3,0.5257796165348025
2026-03-10,MSFT,404.8830871582031,-0.008915215141642507,-0.0021688058128880305,0,3,0.5344021525746497
2026-03-11,MSFT,404.0049743652344,-0.0021688058128880305,-0.007459038776109095,0,3,0.5064373146267281
2026-03-12,MSFT,400.9914855957031,-0.007459038776109095,-0.015701969810701044,0,3,0.505792869844881
2026-03-13,MSFT,394.69512939453125,-0.015701969810701044,0.011123782896491852,1,3,0.47886524574918327
2026-03-16,MSFT,399.08563232421875,0.011123782896491852,-0.0013502086602691366,0,3,0.4674322307500816
2026-03-17,MSFT,398.5467834472656,-0.0013502086602691366,-0.019078100591435554,0,3,0.44879924199868165
2026-03-18,MSFT,390.9432678222656,-0.019078100591435554,-0.007070176962847952,0,3,0.5027542919443247
2026-03-19,MSFT,388.1792297363281,-0.007070176962847952,-0.018379451907360234,0,3,0.5004864847327736
2026-03-20,MSFT,381.0447082519531,-0.018379451907360234,0.002959136952026542,1,3,0.4830210022841501
2026-03-23,MSFT,382.1722717285156,0.002959136952026542,-0.026788584000617788,0,3,0.5235716950829218
2026-03-24,MSFT,371.9344177246094,-0.026788584000617788,-0.004560720873527657,0,3,0.5626022452326972
2026-03-25,MSFT,370.2381286621094,-0.004560720873527657,-0.01366431796733969,0,3,0.5578093129813111
2026-03-26,MSFT,365.1790771484375,-0.01366431796733969,-0.02513874928256188,0,3,0.5512412295277089
2026-03-27,MSFT,355.9989318847656,-0.02513874928256188,0.00613842352061944,1,3,0.585823417673382
2026-03-30,MSFT,358.1842041015625,0.00613842352061944,0.031229157756083703,1,3,0.5303928570887192
2026-03-31,MSFT,369.3699951171875,0.031229157756083703,-0.0021611901863888283,0,3,0.49815439953288526
2026-04-01,MSFT,368.57171630859375,-0.0021611901863888283,0.011072868751592857,1,3,0.5160285022511557
2026-04-02,MSFT,372.6528625488281,0.011072868751592857,-0.0015530146410365209,0,3,0.5231761555709734
2026-04-06,MSFT,372.0741271972656,-0.0015530146410365209,-0.0015822508381434508,0,3,0.5422990729618695
2026-04-07,MSFT,371.48541259765625,-0.0015822508381434508,0.005479578543501118,1,3,0.5584125795943121
2026-04-08,MSFT,373.52099609375,0.005479578543501118,-0.003365977272341003,0,3,0.5298892450420366
2026-04-09,MSFT,372.26373291015625,-0.003365977272341003,-0.005897032858082851,0,3,0.5149741216413326
2026-04-10,MSFT,370.0684814453125,-0.005897032858082851,0.03640089840318694,1,3,0.5160939035173432
2026-04-13,MSFT,383.539306640625,0.03640089840318694,0.022738477393367207,1,3,0.5312530435086634
2026-04-14,MSFT,392.2604064941406,0.022738477393367207,0.046068533854630056,1,3,0.5274887773454554
2026-04-15,MSFT,410.3312683105469,0.046068533854630056,0.02198340217176664,1,3,0.4958812837354346
2026-04-16,MSFT,419.35174560546875,0.02198340217176664,0.006020092104702002,1,3,0.4538256001603606
2026-04-17,MSFT,421.87628173828125,0.006020092104702002,-0.011163956243767204,0,3,0.4236248436666438
2026-04-20,MSFT,417.1664733886719,-0.011163956243767204,0.014566950244961241,1,3,0.49691673531003633
2026-04-21,MSFT,423.2433166503906,0.014566950244961241,0.020652560845584977,1,3,0.46481496614875906
2026-04-22,MSFT,431.984375,0.020652560845584977,-0.039660934617680055,0,3,0.4453009157980327
2026-04-23,MSFT,414.8514709472656,-0.039660934617680055,0.021334937195510273,1,3,0.5162284369644017
2026-04-24,MSFT,423.7023010253906,0.021334937195510273,0.0004710499812119462,1,3,0.5197148324619062
2026-04-27,MSFT,423.9018859863281,0.0004710499812119462,0.010427908679775388,1,3,0.49153524830833506
2026-04-28,MSFT,428.3222961425781,0.010427908679775388,-0.011159034047451222,0,3,0.5137096024608367
2026-04-29,MSFT,423.5426330566406,-0.011159034047451222,-0.03929691983619443,0,3,0.4809324802067646
2026-04-30,MSFT,406.8987121582031,-0.03929691983619443,0.01633231850252348,1,3,0.43081148705325506
2026-05-01,MSFT,413.5443115234375,0.01633231850252348,-0.0019785964451384253,0,3,0.49942531272287083
2026-05-04,MSFT,412.72607421875,-0.0019785964451384253,-0.005415548178495877,0,3,0.5132056333864126
2026-05-05,MSFT,410.4909362792969,-0.005415548178495877,0.0062715193636264654,1,3,0.47440163165810134
2026-05-06,MSFT,413.0653381347656,0.0062715193636264654,0.016450879458010714,1,3,0.49113115969600246
2026-05-07,MSFT,419.8606262207031,0.016450879458010714,-0.013427757958591746,0,3,0.5435907384109618
2026-05-08,MSFT,414.22283935546875,-0.013427757958591746,-0.0059259923965174766,0,3,0.4770610313984335
2026-05-11,MSFT,411.7681579589844,-0.0059259923965174766,-0.01185000702966521,0,3,0.46957094261905363
2026-05-12,MSFT,406.8887023925781,-0.01185000702966521,-0.006277990380058274,0,3,0.4716443104362064
2026-05-13,MSFT,404.3342590332031,-0.006277990380058274,0.010414344989990054,1,4,0.45835474213195826
2026-05-14,MSFT,408.5451354980469,0.010414344989990054,0.030505840389261074,1,4,0.4769488141937285
2026-05-15,MSFT,421.0081481933594,0.030505840389261074,0.00383963141857957,1,4,0.5430491387313936
2026-05-18,MSFT,422.6246643066406,0.00383963141857957,-0.014449655975185882,0,4,0.5561200945861547
2026-05-19,MSFT,416.51788330078125,-0.014449655975185882,0.008720179231968883,1,4,0.5329781381258097
2026-05-20,MSFT,420.1499938964844,0.008720179231968883,-0.0025229027109182622,0,4,0.5545461139414561
2026-05-21,MSFT,419.0899963378906,-0.0025229027109182622,-0.001240757398686787,0,4,0.5540367922498454
2026-05-22,MSFT,418.57000732421875,-0.001240757398686787,-0.00606830040489359,0,4,0.5558928109004712
2026-05-26,MSFT,416.0299987792969,-0.00606830040489359,-0.008076305462157207,0,4,0.555773837985123
2026-05-27,MSFT,412.6700134277344,-0.008076305462157207,0.034700793226276616,1,4,0.4923154923406403
2026-05-28,MSFT,426.989990234375,0.034700793226276616,0.05445092515456418,1,4,0.5705470905162009
2026-05-29,MSFT,450.239990234375,0.05445092515456418,0.022832265019252507,1,4,0.4752952289005835
2026-06-01,MSFT,460.5199890136719,0.022832265019252507,-0.04171369737114239,0,4,0.39554509272891497
2026-06-02,MSFT,441.30999755859375,-0.04171369737114239,-0.03165575513355168,0,4,0.5519943439588089
2026-06-03,MSFT,427.3399963378906,-0.03165575513355168,0.0016614205577816232,1,4,0.5064255461374862
2026-06-04,MSFT,428.04998779296875,0.0016614205577816232,-0.026585620113925623,0,4,0.4634555578581121
2026-06-05,MSFT,416.6700134277344,-0.026585620113925623,-0.011831960627074034,0,4,0.5015922540702635
2026-06-08,MSFT,411.739990234375,-0.011831960627074034,-0.020231181740505533,0,4,0.46535161503339995
2026-06-09,MSFT,403.4100036621094,-0.020231181740505533,-0.014997194555478321,0,4,0.4917707227330654
2026-06-10,MSFT,397.3599853515625,-0.014997194555478321,-0.017666572560045224,0,4,0.48144971735993786
2026-06-11,MSFT,390.3399963378906,-0.017666572560045224,0.0010247320290952544,1,4,0.4519270604421122
2026-06-12,MSFT,390.739990234375,0.0010247320290952544,0.023084454513702557,1,4,0.44599082549794333
2026-06-15,MSFT,399.760009765625,0.023084454513702557,-0.014833957996038927,0,4,0.5028497840648055
2026-06-16,MSFT,393.8299865722656,-0.014833957996038927,-0.03788432424867805,0,4,0.47505516640579354
2026-06-17,MSFT,378.9100036621094,-0.03788432424867805,0.0012931572923366996,1,4,0.466375454075517
2026-06-18,MSFT,379.3999938964844,0.0012931572923366996,-0.03178702623248908,0,4,0.476211650523585
2026-06-22,MSFT,367.3399963378906,-0.03178702623248908,0.01796702283800511,1,4,0.48299264592966373
2026-06-23,MSFT,373.94000244140625,0.01796702283800511,-0.022677464114465473,0,4,0.47190130545226555
2026-06-24,MSFT,365.4599914550781,-0.022677464114465473,-0.03455919985256439,0,4,0.5155331548024911
2026-06-25,MSFT,352.8299865722656,-0.03455919985256439,0.05708135763656941,1,4,0.5177171440109171
2026-06-26,MSFT,372.9700012207031,0.05708135763656941,-0.011797179081651343,0,4,0.5088789187459062
2026-06-29,MSFT,368.57000732421875,-0.011797179081651343,0.012073640288203347,1,4,0.4801304754584368
2026-06-30,MSFT,373.0199890136719,0.012073640288203347,0.030186076074363744,1,4,0.4910894562190716
2026-07-01,MSFT,384.2799987792969,0.030186076074363744,0.01616006941502235,1,4,0.511932765588975
2026-07-02,MSFT,390.489990234375,0.01616006941502235,-0.009603319147180267,0,4,0.4879993812593126
2026-07-06,MSFT,386.739990234375,-0.009603319147180267,0.0054300205733650575,1,4,0.4985775821752422
2026-07-07,MSFT,388.8399963378906,0.0054300205733650575,-0.014144635458798516,0,4,0.4631152728938806
2026-07-08,MSFT,383.3399963378906,-0.014144635458798516,0.0026607946559606965,1,4,0.4872026175994479
