date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-28,GOOGL,333.7099914550781,0.021894885931953434,0.008989841709321045,1,4,0.49861310377950646
2026-07-29,GOOGL,336.7099914550781,0.008989841709321045,-0.009058204004545156,0,4,0.46827293798537944
2026-07-30,GOOGL,333.6600036621094,-0.009058204004545156,0.0673440057965653,1,4,0.48049172152057557
2026-07-31,GOOGL,356.1300048828125,0.0673440057965653,0.04880241665829743,1,4,0.5193370468436368
2026-08-03,GOOGL,373.510009765625,0.04880241665829743,0.011083997811617285,1,4,0.5440482102390612
2026-08-04,GOOGL,377.6499938964844,0.011083997811617285,-0.040301870691609176,0,4,0.5341145462018144
2026-08-05,GOOGL,362.42999267578125,-0.040301870691609176,-0.012912818393503778,0,4,0.5473758871453674
2026-08-06,GOOGL,357.75,-0.012912818393503778,-0.009643639991701591,0,4,0.5105619013943872
2026-08-07,GOOGL,354.29998779296875,-0.009643639991701591,0.009088346970490768,1,4,0.5110912524913405
2026-08-10,GOOGL,357.5199890136719,0.009088346970490768,-0.038375480091487835,0,4,0.5006874987842296
2026-08-11,GOOGL,343.79998779296875,-0.038375480091487835,-0.0007561933021458245,0,4,0.49505941106451085
2026-08-12,GOOGL,343.5400085449219,-0.0007561933021458245,0.008208583386210888,1,4,0.4744337328451708
2025-07-17,MSFT,507.6451416015625,0.012024859971776936,-0.0032245603058123073,0,0,0.47852501608756465
2025-07-18,MSFT,506.0082092285156,-0.0032245603058123073,1.9661203686682782e-05,1,0,0.5813188416804345
2025-07-21,MSFT,506.0181579589844,1.9661203686682782e-05,-0.00939111595220199,0,0,0.6174818995576352
2025-07-22,MSFT,501.2660827636719,-0.00939111595220199,0.001187483817070456,1,0,0.5859828577147812
2025-07-23,MSFT,501.861328125,0.001187483817070456,0.009903805365183427,1,0,0.5484010428688743
2025-07-24,MSFT,506.8316650390625,0.009903805365183427,0.005539485520711374,1,0,0.5235435976898543
2025-07-25,MSFT,509.6392517089844,0.005539485520711374,-0.0023554091085439266,0,0,0.5034838095425052
2025-07-28,MSFT,508.4388427734375,-0.0023554091085439266,0.0001365503269885604,1,0,0.6177291566719665
2025-07-29,MSFT,508.5082702636719,0.0001365503269885604,0.0013071633403247684,1,0,0.5887242001148709
2025-07-30,MSFT,509.1729736328125,0.0013071633403247684,0.03947465264333894,1,0,0.5733051747307539
2025-07-31,MSFT,529.2723999023438,0.03947465264333894,-0.017600675492489892,0,0,0.4741422016635484
2025-08-01,MSFT,519.9568481445312,-0.017600675492489892,0.021999130646381815,1,0,0.5040098101333844
2025-08-04,MSFT,531.3954467773438,0.021999130646381815,-0.014730112378469884,0,0,0.45544578756700843
2025-08-05,MSFT,523.5679321289062,-0.014730112378469884,-0.00532446613990889,0,0,0.45194566813828374
2025-08-06,MSFT,520.7802124023438,-0.00532446613990889,-0.0078102887759372575,0,0,0.5133202969034006
2025-08-07,MSFT,516.7127685546875,-0.0078102887759372575,0.002303851888215913,1,0,0.5118914897726965
2025-08-08,MSFT,517.9031982421875,0.002303851888215913,-0.0005172458901402388,0,0,0.5072189424537407
2025-08-11,MSFT,517.6353149414062,-0.0005172458901402388,0.014316696374468973,1,0,0.4955003559767752
2025-08-12,MSFT,525.046142578125,0.014316696374468973,-0.01636295917072017,0,0,0.46861466661464635
2025-08-13,MSFT,516.454833984375,-0.01636295917072017,0.0036496660913614143,1,0,0.4783539042435796
2025-08-14,MSFT,518.3397216796875,0.0036496660913614143,-0.0044213243767013966,0,0,0.44054018952278295
2025-08-15,MSFT,516.0479736328125,-0.0044213243767013966,-0.005901763823000339,0,0,0.5213709794698467
2025-08-18,MSFT,513.0023803710938,-0.005901763823000339,-0.014175319519939888,0,0,0.49492797194992316
2025-08-19,MSFT,505.73040771484375,-0.014175319519939888,-0.007944653360587695,0,0,0.4888876877060672
2025-08-20,MSFT,501.7125549316406,-0.007944653360587695,-0.0012875212506091582,0,0,0.4852082888488232
2025-08-21,MSFT,501.06658935546875,-0.0012875212506091582,0.005929855441425991,1,0,0.46334191052115103
2025-08-22,MSFT,504.037841796875,0.005929855441425991,-0.0058553628679332,0,0,0.45295536670463465
2025-08-25,MSFT,501.0865173339844,-0.0058553628679332,-0.004402481594713348,0,0,0.4665976515218519
2025-08-26,MSFT,498.8804931640625,-0.004402481594713348,0.009361781469202635,1,0,0.5060805253604571
2025-08-27,MSFT,503.5509033203125,0.009361781469202635,0.0057229068269799566,1,0,0.4483978819191418
2025-08-28,MSFT,506.43267822265625,0.0057229068269799566,-0.005788444635562051,0,0,0.47527177996059955
2025-08-29,MSFT,503.501220703125,-0.005788444635562051,-0.003098602510448023,0,0,0.5366407355555268
2025-09-02,MSFT,501.9410705566406,-0.003098602510448023,0.000455385449735779,1,0,0.5445122781778957
2025-09-03,MSFT,502.1696472167969,0.000455385449735779,0.005184534030341359,1,0,0.5235721080996005
2025-09-04,MSFT,504.7731628417969,0.005184534030341359,-0.02553298718707464,0,0,0.46443925341240344
2025-09-05,MSFT,491.8847961425781,-0.02553298718707464,0.006464603323435236,1,0,0.5491239742674344
2025-09-08,MSFT,495.06463623046875,0.006464603323435236,0.00042151909861232184,1,0,0.4596384573248873
2025-09-09,MSFT,495.2733154296875,0.00042151909861232184,0.003932500081951451,1,0,0.5344609551835452
2025-09-10,MSFT,497.2209777832031,0.003932500081951451,0.0012790818500065804,1,0,0.5386313055939174
2025-09-11,MSFT,497.8569641113281,0.0012790818500065804,0.017744143492950837,1,0,0.5108913969563876
2025-09-12,MSFT,506.6910095214844,0.017744143492950837,0.010707963157335909,1,0,0.6018854262087476
2025-09-15,MSFT,512.1166381835938,0.010707963157335909,-0.012263246171065223,0,0,0.6346999462269165
2025-09-16,MSFT,505.83642578125,-0.012263246171065223,0.0019251597321499059,1,0,0.582588977793913
2025-09-17,MSFT,506.81024169921875,0.0019251597321499059,-0.0030782509566056326,0,0,0.5694798739974651
2025-09-18,MSFT,505.2501525878906,-0.0030782509566056326,0.018644860482010195,1,0,0.5722907254546332
2025-09-19,MSFT,514.6704711914062,0.018644860482010195,-0.006718996020213086,0,0,0.6430406252587098
2025-09-22,MSFT,511.21240234375,-0.006718996020213086,-0.0101467291585281,0,0,0.6092183500054944
2025-09-23,MSFT,506.0252685546875,-0.0101467291585281,0.001806538348065878,1,0,0.5819987302939037
2025-09-24,MSFT,506.9394226074219,0.001806538348065878,-0.006115803306297463,0,0,0.5787246478398032
2025-09-25,MSFT,503.8390808105469,-0.006115803306297463,0.008737053673397277,1,0,0.5646956806079678
2025-09-26,MSFT,508.24114990234375,0.008737053673397277,0.0061392889151381524,1,0,0.5822938831269584
2025-09-29,MSFT,511.36138916015625,0.0061392889151381524,0.006510032948821021,1,0,0.5781075151771911
2025-09-30,MSFT,514.6903686523438,0.006510032948821021,0.00339796793121816,1,0,0.5800071690707168
2025-10-01,MSFT,516.4392700195312,0.00339796793121816,-0.007638978265974594,0,0,0.587756534312978
2025-10-02,MSFT,512.4942016601562,-0.007638978265974594,0.003121700714744602,1,1,0.569581543010581
2025-10-03,MSFT,514.0940551757812,0.003121700714744602,0.02168761724708901,1,1,0.5668807881307835
2025-10-06,MSFT,525.2435302734375,0.02168761724708901,-0.008683890354990176,0,1,0.5523028668671195
2025-10-07,MSFT,520.682373046875,-0.008683890354990176,0.0016603249848197166,1,1,0.5116421488765461
2025-10-08,MSFT,521.546875,0.0016603249848197166,-0.004667862840408654,0,1,0.5070737666933741
2025-10-09,MSFT,519.1123657226562,-0.004667862840408654,-0.021899000568715077,0,1,0.5591228024337613
2025-10-10,MSFT,507.74432373046875,-0.021899000568715077,0.006047506618376497,1,1,0.5247855673235562
2025-10-13,MSFT,510.8149108886719,0.006047506618376497,-0.0009339014407783175,0,1,0.5395653808554269
2025-10-14,MSFT,510.3378601074219,-0.0009339014407783175,-0.0002725030110177773,0,1,0.5482499804301755
2025-10-15,MSFT,510.19879150390625,-0.0002725030110177773,-0.0035448206905602797,0,1,0.5453934817108208
2025-10-16,MSFT,508.3902282714844,-0.0035448206905602797,0.0038506672486968707,1,1,0.5363668510183104
2025-10-17,MSFT,510.3478698730469,0.0038506672486968707,0.006250105019536267,1,1,0.5287346411948859
2025-10-20,MSFT,513.53759765625,0.006250105019536267,0.0016835437020132904,1,1,0.5667895469219721
2025-10-21,MSFT,514.4021606445312,0.0016835437020132904,0.005563383331563365,1,1,0.5758399504241574
2025-10-22,MSFT,517.2639770507812,0.005563383331563365,3.858474005391521e-05,1,1,0.5586701664545475
2025-10-23,MSFT,517.283935546875,3.858474005391521e-05,0.005858990605509318,1,1,0.5836480753700808
2025-10-24,MSFT,520.314697265625,0.005858990605509318,0.015106800881565352,1,1,0.5127955793736563
2025-10-27,MSFT,528.1749877929688,0.015106800881565352,0.019848574336355673,1,1,0.5675726726597069
2025-10-28,MSFT,538.6585083007812,0.019848574336355673,-0.0009592786985627155,0,1,0.5591867523551096
2025-10-29,MSFT,538.1417846679688,-0.0009592786985627155,-0.029157023743565658,0,1,0.5634064364901828
2025-10-30,MSFT,522.451171875,-0.029157023743565658,-0.015120960204863643,0,1,0.4678380900566115
2025-10-31,MSFT,514.5512084960938,-0.015120960204863643,-0.0015063329682659665,0,1,0.4280235939206714
2025-11-03,MSFT,513.776123046875,-0.0015063329682659665,-0.005222027183646616,0,1,0.4515750066043541
2025-11-04,MSFT,511.0931701660156,-0.005222027183646616,-0.013940587315086628,0,1,0.42772857930141633
2025-11-05,MSFT,503.9682312011719,-0.013940587315086628,-0.01983592013361246,0,1,0.4682260588302626
2025-11-06,MSFT,493.9715576171875,-0.01983592013361246,-0.0005632485423001654,0,1,0.505676912364187
2025-11-07,MSFT,493.6933288574219,-0.0005632485423001654,0.018477508945690335,1,1,0.505001543085648
2025-11-10,MSFT,502.8155517578125,0.018477508945690335,0.005296408286832088,1,1,0.4319908094822985
2025-11-11,MSFT,505.4786682128906,0.005296408286832088,0.004836108255941829,1,1,0.4477174436756199
2025-11-12,MSFT,507.9232177734375,0.004836108255941829,-0.015357889517838341,0,1,0.4615807832305373
2025-11-13,MSFT,500.1225891113281,-0.015357889517838341,0.013690002884424679,1,1,0.48502117530425515
2025-11-14,MSFT,506.9692687988281,0.013690002884424679,-0.005272697710964613,0,1,0.45232543217918436
2025-11-17,MSFT,504.2961730957031,-0.005272697710964613,-0.026995583662036693,0,1,0.5020485163671293
2025-11-18,MSFT,490.6824035644531,-0.026995583662036693,-0.013507762234974408,0,1,0.46656637523541067
2025-11-19,MSFT,484.05438232421875,-0.013507762234974408,-0.016001330013427517,0,1,0.5126235015328366
2025-11-20,MSFT,476.3088684082031,-0.016001330013427517,-0.013189012159327329,0,1,0.514085961481931
2025-11-21,MSFT,470.0268249511719,-0.013189012159327329,0.0039821218751865395,1,1,0.5318886409889783
2025-11-24,MSFT,471.8985290527344,0.0039821218751865395,0.0063078911822160855,1,1,0.4886997425912965
2025-11-25,MSFT,474.8752136230469,0.0063078911822160855,0.017841087081432283,1,1,0.43105236291022
2025-11-26,MSFT,483.3475036621094,0.017841087081432283,0.013408925473271216,1,1,0.4622370878905939
2025-11-28,MSFT,489.82867431640625,0.013408925473271216,-0.010711242234453744,0,1,0.4776511470214488
2025-12-01,MSFT,484.5820007324219,-0.010711242234453744,0.006697679538790746,1,1,0.5311251862359794
2025-12-02,MSFT,487.82757568359375,0.006697679538790746,-0.025040828559835693,0,1,0.45427679005610383
2025-12-03,MSFT,475.6119689941406,-0.025040828559835693,0.006509910616417036,1,1,0.514661172660959
2025-12-04,MSFT,478.7081604003906,0.006509910616417036,0.004824908141233264,1,1,0.4973536512028371
2025-12-05,MSFT,481.01788330078125,0.004824908141233264,0.01626792904501806,1,1,0.5092341815447732
2025-12-08,MSFT,488.8430480957031,0.01626792904501806,0.0020365318428314794,1,1,0.48705900472227104
2025-12-09,MSFT,489.8385925292969,0.0020365318428314794,-0.0273566227614912,0,1,0.46783358240787065
2025-12-10,MSFT,476.4382629394531,-0.0273566227614912,0.010259974920459936,1,1,0.4722203394800158
2025-12-11,MSFT,481.3265075683594,0.010259974920459936,-0.010217785106327315,0,1,0.44030914201438187
2025-12-12,MSFT,476.4084167480469,-0.010217785106327315,-0.007752890903315213,0,1,0.4904922447794383
2025-12-15,MSFT,472.7148742675781,-0.007752890903315213,0.0033065371992535564,1,1,0.510998975965886
2025-12-16,MSFT,474.2779235839844,0.0033065371992535564,-0.0005668181720785981,0,1,0.46175088873468895
2025-12-17,MSFT,474.00909423828125,-0.0005668181720785981,0.016508469753089283,1,1,0.48761778890681473
2025-12-18,MSFT,481.8342590332031,0.016508469753089283,0.004008424988813264,1,2,0.4914351043426522
2025-12-19,MSFT,483.7656555175781,0.004008424988813264,-0.0020579063896725147,0,2,0.5074496631679877
2025-12-22,MSFT,482.7701110839844,-0.0020579063896725147,0.003980047044735091,1,2,0.44955698541693534
2025-12-23,MSFT,484.6915588378906,0.003980047044735091,0.002403104372375564,1,2,0.45126914723777095
2025-12-24,MSFT,485.8563232421875,0.002403104372375564,-0.000635154335217325,0,2,0.450223609783947
2025-12-26,MSFT,485.5477294921875,-0.000635154335217325,-0.0012507520225100155,0,2,0.5141705926283415
2025-12-29,MSFT,484.9404296875,-0.0012507520225100155,0.0007801502882722744,1,2,0.5124264029440365
2025-12-30,MSFT,485.3187561035156,0.0007801502882722744,-0.007918291760792395,0,2,0.5075317362284304
2025-12-31,MSFT,481.4758605957031,-0.007918291760792395,-0.022083474546271464,0,2,0.5201524925674622
2026-01-02,MSFT,470.84320068359375,-0.022083474546271464,-0.0001902960672361953,0,2,0.5632620338008139
2026-01-05,MSFT,470.75360107421875,-0.0001902960672361953,0.011969994918854088,1,2,0.5313027370846525
2026-01-06,MSFT,476.3885192871094,0.011969994918854088,0.010365464492384069,1,2,0.4820648148611562
2026-01-07,MSFT,481.3265075683594,0.010365464492384069,-0.011086533967845869,0,2,0.5601163339715299
2026-01-08,MSFT,475.9902648925781,-0.011086533967845869,0.0024471623168931256,1,2,0.5155037287945967
2026-01-09,MSFT,477.15509033203125,0.0024471623168931256,-0.004381590565727067,0,2,0.5603236763116779
2026-01-12,MSFT,475.06439208984375,-0.004381590565727067,-0.013642591882396693,0,2,0.5617277277181264
2026-01-13,MSFT,468.5832824707031,-0.013642591882396693,-0.023987046955567637,0,2,0.5589216161830728
2026-01-14,MSFT,457.3433532714844,-0.023987046955567637,-0.005921036695894166,0,2,0.5270682566154605
2026-01-15,MSFT,454.6354064941406,-0.005921036695894166,0.00700735351914572,1,2,0.4928555179894724
2026-01-16,MSFT,457.8211975097656,0.00700735351914572,-0.011612274057560046,0,2,0.5149826992170828
2026-01-20,MSFT,452.5048522949219,-0.011612274057560046,-0.022903314807395048,0,2,0.5122742618937098
2026-01-21,MSFT,442.1409912109375,-0.022903314807395048,0.01582950006612327,1,2,0.581723236253885
2026-01-22,MSFT,449.1398620605469,0.01582950006612327,0.03282791169509047,1,2,0.47972375180512633
2026-01-23,MSFT,463.8841857910156,0.03282791169509047,0.009292817361890027,1,2,0.5197587887347607
2026-01-26,MSFT,468.1949768066406,0.009292817361890027,0.021901909507044515,1,2,0.46483640747244837
2026-01-27,MSFT,478.4493408203125,0.021901909507044515,0.0021848051911272925,1,2,0.4862213787153866
2026-01-28,MSFT,479.4946594238281,0.0021848051911272925,-0.0999314476548332,0,2,0.430209754151567
2026-01-29,MSFT,431.57806396484375,-0.0999314476548332,-0.007404848694840482,0,2,0.4859703196589866
2026-01-30,MSFT,428.3822937011719,-0.007404848694840482,-0.016082160363393605,0,2,0.5480103784712401
2026-02-02,MSFT,421.49298095703125,-0.016082160363393605,-0.028721972051949263,0,2,0.5811111299959443
2026-02-03,MSFT,409.3868713378906,-0.028721972051949263,0.007247001797791919,1,2,0.5670318459944009
2026-02-04,MSFT,412.35369873046875,0.007247001797791919,-0.04954253276678533,0,2,0.5474816298939493
2026-02-05,MSFT,391.9246520996094,-0.04954253276678533,0.018975304586217767,1,2,0.5557301831448421
2026-02-06,MSFT,399.3615417480469,0.018975304586217767,0.031061465218646278,1,2,0.5465661150042549
2026-02-09,MSFT,411.76629638671875,0.031061465218646278,-0.0007979095156083194,0,2,0.5084879582926134
2026-02-10,MSFT,411.437744140625,-0.0007979095156083194,-0.021535615805142183,0,2,0.5004927496228251
2026-02-11,MSFT,402.5771789550781,-0.021535615805142183,-0.006256609768801491,0,2,0.5660311776826369
2026-02-12,MSFT,400.05841064453125,-0.006256609768801491,-0.001293985238056461,0,2,0.5316195034935393
2026-02-13,MSFT,399.5407409667969,-0.001293985238056461,-0.011113376251159934,0,2,0.5103250581930745
2026-02-17,MSFT,395.1004943847656,-0.011113376251159934,0.006904178245914272,1,2,0.5504281610291893
2026-02-18,MSFT,397.8283386230469,0.006904178245914272,-0.0005768623429248665,0,2,0.5078393338019541
2026-02-19,MSFT,397.5988464355469,-0.0005768623429248665,-0.0030868435621884682,0,2,0.532702857856978
2026-02-20,MSFT,396.37152099609375,-0.0030868435621884682,-0.03212252071132937,0,2,0.544874796752855
2026-02-23,MSFT,383.6390686035156,-0.03212252071132937,0.01178251519260276,1,2,0.5481008509184981
2026-02-24,MSFT,388.1593017578125,0.01178251519260276,0.0298200264733548,1,2,0.4941964568579394
2026-02-25,MSFT,399.7342224121094,0.0298200264733548,0.0027958182358562844,1,2,0.5494207670580573
2026-02-26,MSFT,400.851806640625,0.0027958182358562844,-0.022353901512221608,0,2,0.4773786647903081
2026-02-27,MSFT,391.8912048339844,-0.022353901512221608,0.014793453501622311,1,2,0.5418572901515235
2026-03-02,MSFT,397.6886291503906,0.014793453501622311,0.013498946894749508,1,2,0.47552842405950874
2026-03-03,MSFT,403.0570068359375,0.013498946894749508,0.0031441531290252733,1,2,0.553944641202517
2026-03-04,MSFT,404.32427978515625,0.0031441531290252733,0.013524143668401711,1,2,0.5590568322746947
2026-03-05,MSFT,409.79241943359375,0.013524143668401711,-0.004188164531066962,0,2,0.5798425384676875
2026-03-06,MSFT,408.0761413574219,-0.004188164531066962,0.0011003722075924038,1,2,0.5297776258671899
2026-03-09,MSFT,408.5251770019531,0.0011003722075924038,-0.008915215141642507,0,2,0.5319064711356596
2026-03-10,MSFT,404.8830871582031,-0.008915215141642507,-0.0021688058128880305,0,3,0.5419311806776396
2026-03-11,MSFT,404.0049743652344,-0.0021688058128880305,-0.007459038776109095,0,3,0.5345610337272947
2026-03-12,MSFT,400.9914855957031,-0.007459038776109095,-0.015701969810701044,0,3,0.5362425885752161
2026-03-13,MSFT,394.69512939453125,-0.015701969810701044,0.011123782896491852,1,3,0.5003379469742287
2026-03-16,MSFT,399.08563232421875,0.011123782896491852,-0.0013502086602691366,0,3,0.5017747598380736
2026-03-17,MSFT,398.5467834472656,-0.0013502086602691366,-0.019078100591435554,0,3,0.47427246314387084
2026-03-18,MSFT,390.9432678222656,-0.019078100591435554,-0.007070176962847952,0,3,0.5183832720912496
2026-03-19,MSFT,388.1792297363281,-0.007070176962847952,-0.018379451907360234,0,3,0.5046757076352691
2026-03-20,MSFT,381.0447082519531,-0.018379451907360234,0.002959136952026542,1,3,0.5018476545125997
2026-03-23,MSFT,382.1722717285156,0.002959136952026542,-0.026788584000617788,0,3,0.5194061930920684
2026-03-24,MSFT,371.9344177246094,-0.026788584000617788,-0.004560720873527657,0,3,0.5711647376999687
2026-03-25,MSFT,370.2381286621094,-0.004560720873527657,-0.01366431796733969,0,3,0.562324591394889
2026-03-26,MSFT,365.1790771484375,-0.01366431796733969,-0.02513874928256188,0,3,0.5575429551578791
2026-03-27,MSFT,355.9989318847656,-0.02513874928256188,0.00613842352061944,1,3,0.6057873887370944
2026-03-30,MSFT,358.1842041015625,0.00613842352061944,0.031229157756083703,1,3,0.539644663983416
2026-03-31,MSFT,369.3699951171875,0.031229157756083703,-0.0021611901863888283,0,3,0.5224895112238949
2026-04-01,MSFT,368.57171630859375,-0.0021611901863888283,0.011072868751592857,1,3,0.5296284115302714
2026-04-02,MSFT,372.6528625488281,0.011072868751592857,-0.0015530146410365209,0,3,0.5441963130915969
2026-04-06,MSFT,372.0741271972656,-0.0015530146410365209,-0.0015822508381434508,0,3,0.5351073129098818
2026-04-07,MSFT,371.48541259765625,-0.0015822508381434508,0.005479578543501118,1,3,0.5532054121594129
2026-04-08,MSFT,373.52099609375,0.005479578543501118,-0.003365977272341003,0,3,0.5425257939765329
2026-04-09,MSFT,372.26373291015625,-0.003365977272341003,-0.005897032858082851,0,3,0.5404617990463206
2026-04-10,MSFT,370.0684814453125,-0.005897032858082851,0.03640089840318694,1,3,0.5301424691556759
2026-04-13,MSFT,383.539306640625,0.03640089840318694,0.022738477393367207,1,3,0.548265405651514
2026-04-14,MSFT,392.2604064941406,0.022738477393367207,0.046068533854630056,1,3,0.5435711563190293
2026-04-15,MSFT,410.3312683105469,0.046068533854630056,0.02198340217176664,1,3,0.5420067163544808
2026-04-16,MSFT,419.35174560546875,0.02198340217176664,0.006020092104702002,1,3,0.494246654853286
2026-04-17,MSFT,421.87628173828125,0.006020092104702002,-0.011163956243767204,0,3,0.4317582238529841
2026-04-20,MSFT,417.1664733886719,-0.011163956243767204,0.014566950244961241,1,3,0.5022333428717471
2026-04-21,MSFT,423.2433166503906,0.014566950244961241,0.020652560845584977,1,3,0.4821769875330599
2026-04-22,MSFT,431.984375,0.020652560845584977,-0.039660934617680055,0,3,0.4532765389238076
2026-04-23,MSFT,414.8514709472656,-0.039660934617680055,0.021334937195510273,1,3,0.5301610275554882
2026-04-24,MSFT,423.7023010253906,0.021334937195510273,0.0004710499812119462,1,3,0.5487848954943736
2026-04-27,MSFT,423.9018859863281,0.0004710499812119462,0.010427908679775388,1,3,0.5121573359399079
2026-04-28,MSFT,428.3222961425781,0.010427908679775388,-0.011159034047451222,0,3,0.5294410419307658
2026-04-29,MSFT,423.5426330566406,-0.011159034047451222,-0.03929691983619443,0,3,0.47906700800278146
2026-04-30,MSFT,406.8987121582031,-0.03929691983619443,0.01633231850252348,1,3,0.4659153316407623
2026-05-01,MSFT,413.5443115234375,0.01633231850252348,-0.0019785964451384253,0,3,0.5260787455623356
2026-05-04,MSFT,412.72607421875,-0.0019785964451384253,-0.005415548178495877,0,3,0.533491112345786
2026-05-05,MSFT,410.4909362792969,-0.005415548178495877,0.0062715193636264654,1,3,0.48842614925532324
2026-05-06,MSFT,413.0653381347656,0.0062715193636264654,0.016450879458010714,1,3,0.5082055045263391
2026-05-07,MSFT,419.8606262207031,0.016450879458010714,-0.013427757958591746,0,3,0.546145688513299
2026-05-08,MSFT,414.22283935546875,-0.013427757958591746,-0.0059259923965174766,0,3,0.47972512571782205
2026-05-11,MSFT,411.7681579589844,-0.0059259923965174766,-0.01185000702966521,0,3,0.4703216469327752
2026-05-12,MSFT,406.8887023925781,-0.01185000702966521,-0.006277990380058274,0,3,0.4823878114003498
2026-05-13,MSFT,404.3342590332031,-0.006277990380058274,0.010414344989990054,1,3,0.48471590467094927
2026-05-14,MSFT,408.5451354980469,0.010414344989990054,0.030505840389261074,1,3,0.4999667883590773
2026-05-15,MSFT,421.0081481933594,0.030505840389261074,0.00383963141857957,1,3,0.5689988374334894
2026-05-18,MSFT,422.6246643066406,0.00383963141857957,-0.014449655975185882,0,3,0.5639803373134963
2026-05-19,MSFT,416.51788330078125,-0.014449655975185882,0.008720179231968883,1,3,0.5318523722050589
2026-05-20,MSFT,420.1499938964844,0.008720179231968883,-0.0025229027109182622,0,3,0.5567860338157193
2026-05-21,MSFT,419.0899963378906,-0.0025229027109182622,-0.001240757398686787,0,3,0.5566084429986965
2026-05-22,MSFT,418.57000732421875,-0.001240757398686787,-0.00606830040489359,0,3,0.5578033812483387
2026-05-26,MSFT,416.0299987792969,-0.00606830040489359,-0.008076305462157207,0,3,0.5259981403412977
2026-05-27,MSFT,412.6700134277344,-0.008076305462157207,0.034700793226276616,1,4,0.480596185139109
2026-05-28,MSFT,426.989990234375,0.034700793226276616,0.05445092515456418,1,4,0.5795448731432109
2026-05-29,MSFT,450.239990234375,0.05445092515456418,0.022832265019252507,1,4,0.49822487204476695
2026-06-01,MSFT,460.5199890136719,0.022832265019252507,-0.04171369737114239,0,4,0.3876393918391682
2026-06-02,MSFT,441.30999755859375,-0.04171369737114239,-0.03165575513355168,0,4,0.5623263921268008
2026-06-03,MSFT,427.3399963378906,-0.03165575513355168,0.0016614205577816232,1,4,0.5098927694043892
2026-06-04,MSFT,428.04998779296875,0.0016614205577816232,-0.026585620113925623,0,4,0.46867725879735417
2026-06-05,MSFT,416.6700134277344,-0.026585620113925623,-0.011831960627074034,0,4,0.476297307416597
2026-06-08,MSFT,411.739990234375,-0.011831960627074034,-0.020231181740505533,0,4,0.4697409027236865
2026-06-09,MSFT,403.4100036621094,-0.020231181740505533,-0.014997194555478321,0,4,0.4950369334740409
2026-06-10,MSFT,397.3599853515625,-0.014997194555478321,-0.017666572560045224,0,4,0.48305066284520537
2026-06-11,MSFT,390.3399963378906,-0.017666572560045224,0.0010247320290952544,1,4,0.440655498897909
2026-06-12,MSFT,390.739990234375,0.0010247320290952544,0.023084454513702557,1,4,0.43945379865276873
2026-06-15,MSFT,399.760009765625,0.023084454513702557,-0.014833957996038927,0,4,0.49837513803168626
2026-06-16,MSFT,393.8299865722656,-0.014833957996038927,-0.03788432424867805,0,4,0.4842046459434924
2026-06-17,MSFT,378.9100036621094,-0.03788432424867805,0.0012931572923366996,1,4,0.47301092671179856
2026-06-18,MSFT,379.3999938964844,0.0012931572923366996,-0.03178702623248908,0,4,0.48592186033183293
2026-06-22,MSFT,367.3399963378906,-0.03178702623248908,0.01796702283800511,1,4,0.5042166217826612
2026-06-23,MSFT,373.94000244140625,0.01796702283800511,-0.022677464114465473,0,4,0.48061999537354155
2026-06-24,MSFT,365.4599914550781,-0.022677464114465473,-0.03455919985256439,0,4,0.5012078514691093
2026-06-25,MSFT,352.8299865722656,-0.03455919985256439,0.05708135763656941,1,4,0.5245710848299713
2026-06-26,MSFT,372.9700012207031,0.05708135763656941,-0.011797179081651343,0,4,0.5259363569551622
2026-06-29,MSFT,368.57000732421875,-0.011797179081651343,0.012073640288203347,1,4,0.47017200730824
2026-06-30,MSFT,373.0199890136719,0.012073640288203347,0.030186076074363744,1,4,0.4903915552536114
2026-07-01,MSFT,384.2799987792969,0.030186076074363744,0.01616006941502235,1,4,0.5159204410239725
2026-07-02,MSFT,390.489990234375,0.01616006941502235,-0.009603319147180267,0,4,0.4732857687127981
2026-07-06,MSFT,386.739990234375,-0.009603319147180267,0.0054300205733650575,1,4,0.5001333061250616
2026-07-07,MSFT,388.8399963378906,0.0054300205733650575,-0.014144635458798516,0,4,0.4454982772816994
2026-07-08,MSFT,383.3399963378906,-0.014144635458798516,0.0026607946559606965,1,4,0.4852113448772361
2026-07-09,MSFT,384.3599853515625,0.0026607946559606965,0.0019253324491523838,1,4,0.4730055902274598
2026-07-10,MSFT,385.1000061035156,0.0019253324491523838,0.015294687191659273,1,4,0.46137395189073116
2026-07-13,MSFT,390.989990234375,0.015294687191659273,-0.015499111767442342,0,4,0.5029756431419808
2026-07-14,MSFT,384.92999267578125,-0.015499111767442342,0.027797294081066015,1,4,0.4496092589422105
2026-07-15,MSFT,395.6300048828125,0.027797294081066015,0.013826052506617614,1,4,0.5799947553948663
2026-07-16,MSFT,401.1000061035156,0.013826052506617614,-0.018150083940457584,0,4,0.5228420052462621
2026-07-17,MSFT,393.82000732421875,-0.018150083940457584,0.021507290292974046,1,4,0.5107904539237337
2026-07-20,MSFT,402.2900085449219,0.021507290292974046,-0.011285412136739392,0,4,0.5502725624279872
2026-07-21,MSFT,397.75,-0.011285412136739392,-0.018629801790344125,0,4,0.528938302370677
2026-07-22,MSFT,390.3399963378906,-0.018629801790344125,-0.022441998892785864,0,4,0.45311383404922057
