date,ticker,close,return_1d,next_day_return,label_next_day_up,fold,proba_up
2026-07-17,GOOGL,346.7699890136719,-0.021694980045105727,0.01505320929169951,1,4,0.5059022483673354
2026-07-20,GOOGL,351.989990234375,0.01505320929169951,-0.013750380613573365,0,4,0.49457979007180264
2026-07-21,GOOGL,347.1499938964844,-0.013750380613573365,-0.014575824996564957,0,4,0.48758515243679673
2026-07-22,GOOGL,342.0899963378906,-0.014575824996564957,-0.0713262420932762,0,4,0.4714518868560377
2026-07-23,GOOGL,317.69000244140625,-0.0713262420932762,0.0064527929025617325,1,4,0.4668228403666637
2026-07-24,GOOGL,319.739990234375,0.0064527929025617325,0.021329854045531116,1,4,0.43854068974169913
2026-07-27,GOOGL,326.55999755859375,0.021329854045531116,0.021894885931953434,1,4,0.4793111879299278
2026-07-28,GOOGL,333.7099914550781,0.021894885931953434,0.008989841709321045,1,4,0.5096560084196697
2026-07-29,GOOGL,336.7099914550781,0.008989841709321045,-0.009058204004545156,0,4,0.4640136981345474
2026-07-30,GOOGL,333.6600036621094,-0.009058204004545156,0.0673440057965653,1,4,0.46140905782381736
2026-07-31,GOOGL,356.1300048828125,0.0673440057965653,0.04880241665829743,1,4,0.5482299753786342
2026-08-03,GOOGL,373.510009765625,0.04880241665829743,0.011083997811617285,1,4,0.5646560349156791
2026-08-04,GOOGL,377.6499938964844,0.011083997811617285,-0.040301870691609176,0,4,0.5743002462668595
2025-07-09,MSFT,499.52008056640625,0.013873820782839053,-0.00403176290914975,0,0,0.5744303934448958
2025-07-10,MSFT,497.5061340332031,-0.00403176290914975,0.0036691797914660818,1,0,0.6047547414335577
2025-07-11,MSFT,499.3315734863281,0.0036691797914660818,-0.000596133857414527,0,0,0.5608941916725109
2025-07-14,MSFT,499.0339050292969,-0.000596133857414527,0.005566480595471823,1,0,0.6114465107961614
2025-07-15,MSFT,501.811767578125,0.005566480595471823,-0.0003954785905174729,0,0,0.5537092554961919
2025-07-16,MSFT,501.6133117675781,-0.0003954785905174729,0.012024859971776936,1,0,0.5712328232393838
2025-07-17,MSFT,507.6451416015625,0.012024859971776936,-0.0032245603058123073,0,0,0.5392870422128382
2025-07-18,MSFT,506.0082092285156,-0.0032245603058123073,1.9661203686682782e-05,1,0,0.5823261783062855
2025-07-21,MSFT,506.0181579589844,1.9661203686682782e-05,-0.00939111595220199,0,0,0.6214642585925528
2025-07-22,MSFT,501.2660827636719,-0.00939111595220199,0.001187483817070456,1,0,0.5776190383823343
2025-07-23,MSFT,501.861328125,0.001187483817070456,0.009903805365183427,1,0,0.5538814310174714
2025-07-24,MSFT,506.8316650390625,0.009903805365183427,0.005539485520711374,1,0,0.5335423761307932
2025-07-25,MSFT,509.6392517089844,0.005539485520711374,-0.0023554091085439266,0,0,0.5204501233013633
2025-07-28,MSFT,508.4388427734375,-0.0023554091085439266,0.0001365503269885604,1,0,0.5933578298137472
2025-07-29,MSFT,508.5082702636719,0.0001365503269885604,0.0013071633403247684,1,0,0.5786049296298241
2025-07-30,MSFT,509.1729736328125,0.0013071633403247684,0.03947465264333894,1,0,0.5726108187317719
2025-07-31,MSFT,529.2723999023438,0.03947465264333894,-0.017600675492489892,0,0,0.49365468955622255
2025-08-01,MSFT,519.9568481445312,-0.017600675492489892,0.021999130646381815,1,0,0.5221800347353972
2025-08-04,MSFT,531.3954467773438,0.021999130646381815,-0.014730112378469884,0,0,0.4978125062574753
2025-08-05,MSFT,523.5679321289062,-0.014730112378469884,-0.00532446613990889,0,0,0.48440010372289066
2025-08-06,MSFT,520.7802124023438,-0.00532446613990889,-0.0078102887759372575,0,0,0.5115827274238449
2025-08-07,MSFT,516.7127685546875,-0.0078102887759372575,0.002303851888215913,1,0,0.5296051869195935
2025-08-08,MSFT,517.9031982421875,0.002303851888215913,-0.0005172458901402388,0,0,0.5009533794070085
2025-08-11,MSFT,517.6353149414062,-0.0005172458901402388,0.014316696374468973,1,0,0.4817638251715541
2025-08-12,MSFT,525.046142578125,0.014316696374468973,-0.01636295917072017,0,0,0.4736274194492711
2025-08-13,MSFT,516.454833984375,-0.01636295917072017,0.0036496660913614143,1,0,0.4783706816705568
2025-08-14,MSFT,518.3397216796875,0.0036496660913614143,-0.0044213243767013966,0,0,0.4335945118633768
2025-08-15,MSFT,516.0479736328125,-0.0044213243767013966,-0.005901763823000339,0,0,0.5081648143559212
2025-08-18,MSFT,513.0023803710938,-0.005901763823000339,-0.014175319519939888,0,0,0.5176766467345044
2025-08-19,MSFT,505.73040771484375,-0.014175319519939888,-0.007944653360587695,0,0,0.5228640260210504
2025-08-20,MSFT,501.7125549316406,-0.007944653360587695,-0.0012875212506091582,0,0,0.48091484734228934
2025-08-21,MSFT,501.06658935546875,-0.0012875212506091582,0.005929855441425991,1,0,0.4774337721888861
2025-08-22,MSFT,504.037841796875,0.005929855441425991,-0.0058553628679332,0,0,0.47356382619663273
2025-08-25,MSFT,501.0865173339844,-0.0058553628679332,-0.004402481594713348,0,0,0.4791243063855379
2025-08-26,MSFT,498.8804931640625,-0.004402481594713348,0.009361781469202635,1,0,0.4957919814387634
2025-08-27,MSFT,503.5509033203125,0.009361781469202635,0.0057229068269799566,1,0,0.4759628499634342
2025-08-28,MSFT,506.43267822265625,0.0057229068269799566,-0.005788444635562051,0,0,0.4953404243863011
2025-08-29,MSFT,503.501220703125,-0.005788444635562051,-0.003098602510448023,0,0,0.5590875875470281
2025-09-02,MSFT,501.9410705566406,-0.003098602510448023,0.000455385449735779,1,0,0.5670243220810686
2025-09-03,MSFT,502.1696472167969,0.000455385449735779,0.005184534030341359,1,0,0.5581852275390682
2025-09-04,MSFT,504.7731628417969,0.005184534030341359,-0.02553298718707464,0,0,0.5155470030801733
2025-09-05,MSFT,491.8847961425781,-0.02553298718707464,0.006464603323435236,1,0,0.5577752843240527
2025-09-08,MSFT,495.06463623046875,0.006464603323435236,0.00042151909861232184,1,0,0.48496295170945575
2025-09-09,MSFT,495.2733154296875,0.00042151909861232184,0.003932500081951451,1,0,0.5344604777915258
2025-09-10,MSFT,497.2209777832031,0.003932500081951451,0.0012790818500065804,1,0,0.5495453567540174
2025-09-11,MSFT,497.8569641113281,0.0012790818500065804,0.017744143492950837,1,0,0.524791689310491
2025-09-12,MSFT,506.6910095214844,0.017744143492950837,0.010707963157335909,1,0,0.6057189370976034
2025-09-15,MSFT,512.1166381835938,0.010707963157335909,-0.012263246171065223,0,0,0.5799476615644376
2025-09-16,MSFT,505.83642578125,-0.012263246171065223,0.0019251597321499059,1,0,0.5760509645317259
2025-09-17,MSFT,506.81024169921875,0.0019251597321499059,-0.0030782509566056326,0,0,0.5547031206243124
2025-09-18,MSFT,505.2501525878906,-0.0030782509566056326,0.018644860482010195,1,0,0.5710583382783454
2025-09-19,MSFT,514.6704711914062,0.018644860482010195,-0.006718996020213086,0,0,0.6239646000542631
2025-09-22,MSFT,511.21240234375,-0.006718996020213086,-0.0101467291585281,0,0,0.6055858736385132
2025-09-23,MSFT,506.0252685546875,-0.0101467291585281,0.001806538348065878,1,0,0.5969298338685824
2025-09-24,MSFT,506.9394226074219,0.001806538348065878,-0.006115803306297463,0,1,0.5607249722893701
2025-09-25,MSFT,503.8390808105469,-0.006115803306297463,0.008737053673397277,1,1,0.5626814016273906
2025-09-26,MSFT,508.24114990234375,0.008737053673397277,0.0061392889151381524,1,1,0.5685780816161726
2025-09-29,MSFT,511.36138916015625,0.0061392889151381524,0.006510032948821021,1,1,0.542837608615762
2025-09-30,MSFT,514.6903686523438,0.006510032948821021,0.00339796793121816,1,1,0.5267819886842301
2025-10-01,MSFT,516.4392700195312,0.00339796793121816,-0.007638978265974594,0,1,0.5446065550625322
2025-10-02,MSFT,512.4942016601562,-0.007638978265974594,0.003121700714744602,1,1,0.5622837108599732
2025-10-03,MSFT,514.0940551757812,0.003121700714744602,0.02168761724708901,1,1,0.5672929770345383
2025-10-06,MSFT,525.2435302734375,0.02168761724708901,-0.008683890354990176,0,1,0.5290292983789692
2025-10-07,MSFT,520.682373046875,-0.008683890354990176,0.0016603249848197166,1,1,0.5191984680646032
2025-10-08,MSFT,521.546875,0.0016603249848197166,-0.004667862840408654,0,1,0.5023643951473539
2025-10-09,MSFT,519.1123657226562,-0.004667862840408654,-0.021899000568715077,0,1,0.5469519356195272
2025-10-10,MSFT,507.74432373046875,-0.021899000568715077,0.006047506618376497,1,1,0.5254356758322135
2025-10-13,MSFT,510.8149108886719,0.006047506618376497,-0.0009339014407783175,0,1,0.5406265033232818
2025-10-14,MSFT,510.3378601074219,-0.0009339014407783175,-0.0002725030110177773,0,1,0.548364831393546
2025-10-15,MSFT,510.19879150390625,-0.0002725030110177773,-0.0035448206905602797,0,1,0.5324923176925414
2025-10-16,MSFT,508.3902282714844,-0.0035448206905602797,0.0038506672486968707,1,1,0.5107851802849831
2025-10-17,MSFT,510.3478698730469,0.0038506672486968707,0.006250105019536267,1,1,0.5279154642523621
2025-10-20,MSFT,513.53759765625,0.006250105019536267,0.0016835437020132904,1,1,0.5670392661915784
2025-10-21,MSFT,514.4021606445312,0.0016835437020132904,0.005563383331563365,1,1,0.5982400578078813
2025-10-22,MSFT,517.2639770507812,0.005563383331563365,3.858474005391521e-05,1,1,0.5515416900946826
2025-10-23,MSFT,517.283935546875,3.858474005391521e-05,0.005858990605509318,1,1,0.5966556123113373
2025-10-24,MSFT,520.314697265625,0.005858990605509318,0.015106800881565352,1,1,0.504268895770562
2025-10-27,MSFT,528.1749877929688,0.015106800881565352,0.019848574336355673,1,1,0.5312311234314087
2025-10-28,MSFT,538.6585083007812,0.019848574336355673,-0.0009592786985627155,0,1,0.5476460783536381
2025-10-29,MSFT,538.1417846679688,-0.0009592786985627155,-0.029157023743565658,0,1,0.5493248406617639
2025-10-30,MSFT,522.451171875,-0.029157023743565658,-0.015120960204863643,0,1,0.4722770506491438
2025-10-31,MSFT,514.5512084960938,-0.015120960204863643,-0.0015063329682659665,0,1,0.4708185308926662
2025-11-03,MSFT,513.776123046875,-0.0015063329682659665,-0.005222027183646616,0,1,0.5023613039834702
2025-11-04,MSFT,511.0931701660156,-0.005222027183646616,-0.013940587315086628,0,1,0.4501949527631646
2025-11-05,MSFT,503.9682312011719,-0.013940587315086628,-0.01983592013361246,0,1,0.47451607453593814
2025-11-06,MSFT,493.9715576171875,-0.01983592013361246,-0.0005632485423001654,0,1,0.49856193520722314
2025-11-07,MSFT,493.6933288574219,-0.0005632485423001654,0.018477508945690335,1,1,0.5071900761751206
2025-11-10,MSFT,502.8155517578125,0.018477508945690335,0.005296408286832088,1,1,0.4163926782076913
2025-11-11,MSFT,505.4786682128906,0.005296408286832088,0.004836108255941829,1,1,0.4253272360539035
2025-11-12,MSFT,507.9232177734375,0.004836108255941829,-0.015357889517838341,0,1,0.4431515667716662
2025-11-13,MSFT,500.1225891113281,-0.015357889517838341,0.013690002884424679,1,1,0.4789860610849597
2025-11-14,MSFT,506.9692687988281,0.013690002884424679,-0.005272697710964613,0,1,0.4601434340379374
2025-11-17,MSFT,504.2961730957031,-0.005272697710964613,-0.026995583662036693,0,1,0.5148470021254454
2025-11-18,MSFT,490.6824035644531,-0.026995583662036693,-0.013507762234974408,0,1,0.45806673483096355
2025-11-19,MSFT,484.05438232421875,-0.013507762234974408,-0.016001330013427517,0,1,0.49638339196289766
2025-11-20,MSFT,476.3088684082031,-0.016001330013427517,-0.013189012159327329,0,1,0.49851616858626974
2025-11-21,MSFT,470.0268249511719,-0.013189012159327329,0.0039821218751865395,1,1,0.5248120540425014
2025-11-24,MSFT,471.8985290527344,0.0039821218751865395,0.0063078911822160855,1,1,0.4702270600714599
2025-11-25,MSFT,474.8752136230469,0.0063078911822160855,0.017841087081432283,1,1,0.3993033486718607
2025-11-26,MSFT,483.3475036621094,0.017841087081432283,0.013408925473271216,1,1,0.41233285293079563
2025-11-28,MSFT,489.82867431640625,0.013408925473271216,-0.010711242234453744,0,1,0.46424610413568956
2025-12-01,MSFT,484.5820007324219,-0.010711242234453744,0.006697679538790746,1,1,0.5192924004339646
2025-12-02,MSFT,487.82757568359375,0.006697679538790746,-0.025040828559835693,0,1,0.45366714632737587
2025-12-03,MSFT,475.6119689941406,-0.025040828559835693,0.006509910616417036,1,1,0.5223668310763169
2025-12-04,MSFT,478.7081604003906,0.006509910616417036,0.004824908141233264,1,1,0.4911734070594244
2025-12-05,MSFT,481.01788330078125,0.004824908141233264,0.01626792904501806,1,1,0.49914228089880663
2025-12-08,MSFT,488.8430480957031,0.01626792904501806,0.0020365318428314794,1,1,0.47281984711686487
2025-12-09,MSFT,489.8385925292969,0.0020365318428314794,-0.0273566227614912,0,1,0.4682341180670924
2025-12-10,MSFT,476.4382629394531,-0.0273566227614912,0.010259974920459936,1,2,0.5045645759747324
2025-12-11,MSFT,481.3265075683594,0.010259974920459936,-0.010217785106327315,0,2,0.448872219686293
2025-12-12,MSFT,476.4084167480469,-0.010217785106327315,-0.007752890903315213,0,2,0.47998328423746806
2025-12-15,MSFT,472.7148742675781,-0.007752890903315213,0.0033065371992535564,1,2,0.492783816090351
2025-12-16,MSFT,474.2779235839844,0.0033065371992535564,-0.0005668181720785981,0,2,0.475001313380282
2025-12-17,MSFT,474.00909423828125,-0.0005668181720785981,0.016508469753089283,1,2,0.492471859419604
2025-12-18,MSFT,481.8342590332031,0.016508469753089283,0.004008424988813264,1,2,0.49765476343420173
2025-12-19,MSFT,483.7656555175781,0.004008424988813264,-0.0020579063896725147,0,2,0.5096909564074816
2025-12-22,MSFT,482.7701110839844,-0.0020579063896725147,0.003980047044735091,1,2,0.4472290907872987
2025-12-23,MSFT,484.6915588378906,0.003980047044735091,0.002403104372375564,1,2,0.4605161512051217
2025-12-24,MSFT,485.8563232421875,0.002403104372375564,-0.000635154335217325,0,2,0.4613131837023165
2025-12-26,MSFT,485.5477294921875,-0.000635154335217325,-0.0012507520225100155,0,2,0.5306276904252217
2025-12-29,MSFT,484.9404296875,-0.0012507520225100155,0.0007801502882722744,1,2,0.509165053175762
2025-12-30,MSFT,485.3187561035156,0.0007801502882722744,-0.007918291760792395,0,2,0.5167946945402273
2025-12-31,MSFT,481.4758605957031,-0.007918291760792395,-0.022083474546271464,0,2,0.5161678229098575
2026-01-02,MSFT,470.84320068359375,-0.022083474546271464,-0.0001902960672361953,0,2,0.5334999996240739
2026-01-05,MSFT,470.75360107421875,-0.0001902960672361953,0.011969994918854088,1,2,0.5250723482119508
2026-01-06,MSFT,476.3885192871094,0.011969994918854088,0.010365464492384069,1,2,0.4935663935822204
2026-01-07,MSFT,481.3265075683594,0.010365464492384069,-0.011086533967845869,0,2,0.5462540104585754
2026-01-08,MSFT,475.9902648925781,-0.011086533967845869,0.0024471623168931256,1,2,0.5237121728483342
2026-01-09,MSFT,477.15509033203125,0.0024471623168931256,-0.004381590565727067,0,2,0.5685593382901427
2026-01-12,MSFT,475.06439208984375,-0.004381590565727067,-0.013642591882396693,0,2,0.5758970208493598
2026-01-13,MSFT,468.5832824707031,-0.013642591882396693,-0.023987046955567637,0,2,0.5685840403162665
2026-01-14,MSFT,457.3433532714844,-0.023987046955567637,-0.005921036695894166,0,2,0.5015382954188496
2026-01-15,MSFT,454.6354064941406,-0.005921036695894166,0.00700735351914572,1,2,0.47116268094642505
2026-01-16,MSFT,457.8211975097656,0.00700735351914572,-0.011612274057560046,0,2,0.4887578985762863
2026-01-20,MSFT,452.5048522949219,-0.011612274057560046,-0.022903314807395048,0,2,0.49467529082940453
2026-01-21,MSFT,442.1409912109375,-0.022903314807395048,0.01582950006612327,1,2,0.5586439737562107
2026-01-22,MSFT,449.1398620605469,0.01582950006612327,0.03282791169509047,1,2,0.4837860659269711
2026-01-23,MSFT,463.8841857910156,0.03282791169509047,0.009292817361890027,1,2,0.5222246864218637
2026-01-26,MSFT,468.1949768066406,0.009292817361890027,0.021901909507044515,1,2,0.4767846988073808
2026-01-27,MSFT,478.4493408203125,0.021901909507044515,0.0021848051911272925,1,2,0.4803019704174426
2026-01-28,MSFT,479.4946594238281,0.0021848051911272925,-0.0999314476548332,0,2,0.44419705569708035
2026-01-29,MSFT,431.57806396484375,-0.0999314476548332,-0.007404848694840482,0,2,0.492166447834317
2026-01-30,MSFT,428.3822937011719,-0.007404848694840482,-0.016082160363393605,0,2,0.5251964206885009
2026-02-02,MSFT,421.49298095703125,-0.016082160363393605,-0.028721972051949263,0,2,0.5818640213576487
2026-02-03,MSFT,409.3868713378906,-0.028721972051949263,0.007247001797791919,1,2,0.5807562603104873
2026-02-04,MSFT,412.35369873046875,0.007247001797791919,-0.04954253276678533,0,2,0.5506121743129004
2026-02-05,MSFT,391.9246520996094,-0.04954253276678533,0.018975304586217767,1,2,0.581464016068345
2026-02-06,MSFT,399.3615417480469,0.018975304586217767,0.031061465218646278,1,2,0.552004721218493
2026-02-09,MSFT,411.76629638671875,0.031061465218646278,-0.0007979095156083194,0,2,0.5299847975134436
2026-02-10,MSFT,411.437744140625,-0.0007979095156083194,-0.021535615805142183,0,2,0.5186909239552074
2026-02-11,MSFT,402.5771789550781,-0.021535615805142183,-0.006256609768801491,0,2,0.5773929023968449
2026-02-12,MSFT,400.05841064453125,-0.006256609768801491,-0.001293985238056461,0,2,0.5463149307872357
2026-02-13,MSFT,399.5407409667969,-0.001293985238056461,-0.011113376251159934,0,2,0.5288117829292978
2026-02-17,MSFT,395.1004943847656,-0.011113376251159934,0.006904178245914272,1,2,0.5564066021119342
2026-02-18,MSFT,397.8283386230469,0.006904178245914272,-0.0005768623429248665,0,2,0.5274103261595477
2026-02-19,MSFT,397.5988464355469,-0.0005768623429248665,-0.0030868435621884682,0,2,0.5538806683285884
2026-02-20,MSFT,396.37152099609375,-0.0030868435621884682,-0.03212252071132937,0,2,0.5540151999683731
2026-02-23,MSFT,383.6390686035156,-0.03212252071132937,0.01178251519260276,1,2,0.5612343211999172
2026-02-24,MSFT,388.1593017578125,0.01178251519260276,0.0298200264733548,1,2,0.5178873940371929
2026-02-25,MSFT,399.7342224121094,0.0298200264733548,0.0027958182358562844,1,2,0.5459623994403974
2026-02-26,MSFT,400.851806640625,0.0027958182358562844,-0.022353901512221608,0,2,0.489726794565584
2026-02-27,MSFT,391.8912048339844,-0.022353901512221608,0.014793453501622311,1,2,0.5394485712773448
2026-03-02,MSFT,397.6886291503906,0.014793453501622311,0.013498946894749508,1,3,0.49962674921639577
2026-03-03,MSFT,403.0570068359375,0.013498946894749508,0.0031441531290252733,1,3,0.5396454746220611
2026-03-04,MSFT,404.32427978515625,0.0031441531290252733,0.013524143668401711,1,3,0.5151428623748395
2026-03-05,MSFT,409.79241943359375,0.013524143668401711,-0.004188164531066962,0,3,0.5662972227278077
2026-03-06,MSFT,408.0761413574219,-0.004188164531066962,0.0011003722075924038,1,3,0.5474885342138924
2026-03-09,MSFT,408.5251770019531,0.0011003722075924038,-0.008915215141642507,0,3,0.5215932366679
2026-03-10,MSFT,404.8830871582031,-0.008915215141642507,-0.0021688058128880305,0,3,0.521549209530603
2026-03-11,MSFT,404.0049743652344,-0.0021688058128880305,-0.007459038776109095,0,3,0.4949461203473183
2026-03-12,MSFT,400.9914855957031,-0.007459038776109095,-0.015701969810701044,0,3,0.5056721821800054
2026-03-13,MSFT,394.69512939453125,-0.015701969810701044,0.011123782896491852,1,3,0.491203511443186
2026-03-16,MSFT,399.08563232421875,0.011123782896491852,-0.0013502086602691366,0,3,0.47738356970696344
2026-03-17,MSFT,398.5467834472656,-0.0013502086602691366,-0.019078100591435554,0,3,0.45878699778092247
2026-03-18,MSFT,390.9432678222656,-0.019078100591435554,-0.007070176962847952,0,3,0.5086932797055673
2026-03-19,MSFT,388.1792297363281,-0.007070176962847952,-0.018379451907360234,0,3,0.5104848708640816
2026-03-20,MSFT,381.0447082519531,-0.018379451907360234,0.002959136952026542,1,3,0.5142794964484548
2026-03-23,MSFT,382.1722717285156,0.002959136952026542,-0.026788584000617788,0,3,0.5118183482993582
2026-03-24,MSFT,371.9344177246094,-0.026788584000617788,-0.004560720873527657,0,3,0.5690992017755211
2026-03-25,MSFT,370.2381286621094,-0.004560720873527657,-0.01366431796733969,0,3,0.5425559180988319
2026-03-26,MSFT,365.1790771484375,-0.01366431796733969,-0.02513874928256188,0,3,0.5489224513198263
2026-03-27,MSFT,355.9989318847656,-0.02513874928256188,0.00613842352061944,1,3,0.5854268858005408
2026-03-30,MSFT,358.1842041015625,0.00613842352061944,0.031229157756083703,1,3,0.5382751965754983
2026-03-31,MSFT,369.3699951171875,0.031229157756083703,-0.0021611901863888283,0,3,0.5098835127571494
2026-04-01,MSFT,368.57171630859375,-0.0021611901863888283,0.011072868751592857,1,3,0.5069968194847722
2026-04-02,MSFT,372.6528625488281,0.011072868751592857,-0.0015530146410365209,0,3,0.5296864347539469
2026-04-06,MSFT,372.0741271972656,-0.0015530146410365209,-0.0015822508381434508,0,3,0.5291546208325689
2026-04-07,MSFT,371.48541259765625,-0.0015822508381434508,0.005479578543501118,1,3,0.5638795536866928
2026-04-08,MSFT,373.52099609375,0.005479578543501118,-0.003365977272341003,0,3,0.544952823099365
2026-04-09,MSFT,372.26373291015625,-0.003365977272341003,-0.005897032858082851,0,3,0.5107890168032342
2026-04-10,MSFT,370.0684814453125,-0.005897032858082851,0.03640089840318694,1,3,0.5072135194487362
2026-04-13,MSFT,383.539306640625,0.03640089840318694,0.022738477393367207,1,3,0.528637313608445
2026-04-14,MSFT,392.2604064941406,0.022738477393367207,0.046068533854630056,1,3,0.5185649210888813
2026-04-15,MSFT,410.3312683105469,0.046068533854630056,0.02198340217176664,1,3,0.5113915501444448
2026-04-16,MSFT,419.35174560546875,0.02198340217176664,0.006020092104702002,1,3,0.48242968918634943
2026-04-17,MSFT,421.87628173828125,0.006020092104702002,-0.011163956243767204,0,3,0.42695286550584094
2026-04-20,MSFT,417.1664733886719,-0.011163956243767204,0.014566950244961241,1,3,0.5004463221500158
2026-04-21,MSFT,423.2433166503906,0.014566950244961241,0.020652560845584977,1,3,0.48560971660216534
2026-04-22,MSFT,431.984375,0.020652560845584977,-0.039660934617680055,0,3,0.42677099656551226
2026-04-23,MSFT,414.8514709472656,-0.039660934617680055,0.021334937195510273,1,3,0.52008094590949
2026-04-24,MSFT,423.7023010253906,0.021334937195510273,0.0004710499812119462,1,3,0.5204521801705786
2026-04-27,MSFT,423.9018859863281,0.0004710499812119462,0.010427908679775388,1,3,0.5077597770130137
2026-04-28,MSFT,428.3222961425781,0.010427908679775388,-0.011159034047451222,0,3,0.5013823834618947
2026-04-29,MSFT,423.5426330566406,-0.011159034047451222,-0.03929691983619443,0,3,0.4913811713512222
2026-04-30,MSFT,406.8987121582031,-0.03929691983619443,0.01633231850252348,1,3,0.453019636460004
2026-05-01,MSFT,413.5443115234375,0.01633231850252348,-0.0019785964451384253,0,3,0.5069359764401505
2026-05-04,MSFT,412.72607421875,-0.0019785964451384253,-0.005415548178495877,0,3,0.5165361843011497
2026-05-05,MSFT,410.4909362792969,-0.005415548178495877,0.0062715193636264654,1,3,0.4687134229597935
2026-05-06,MSFT,413.0653381347656,0.0062715193636264654,0.016450879458010714,1,3,0.4910690497560664
2026-05-07,MSFT,419.8606262207031,0.016450879458010714,-0.013427757958591746,0,3,0.5338557248088198
2026-05-08,MSFT,414.22283935546875,-0.013427757958591746,-0.0059259923965174766,0,3,0.48507847710083807
2026-05-11,MSFT,411.7681579589844,-0.0059259923965174766,-0.01185000702966521,0,3,0.46833985394267064
2026-05-12,MSFT,406.8887023925781,-0.01185000702966521,-0.006277990380058274,0,3,0.4693264021051697
2026-05-13,MSFT,404.3342590332031,-0.006277990380058274,0.010414344989990054,1,3,0.4845811557230064
2026-05-14,MSFT,408.5451354980469,0.010414344989990054,0.030505840389261074,1,3,0.49593238445201837
2026-05-15,MSFT,421.0081481933594,0.030505840389261074,0.00383963141857957,1,3,0.5736874977836383
2026-05-18,MSFT,422.6246643066406,0.00383963141857957,-0.014449655975185882,0,4,0.5570160401397977
2026-05-19,MSFT,416.51788330078125,-0.014449655975185882,0.008720179231968883,1,4,0.5239729539162111
2026-05-20,MSFT,420.1499938964844,0.008720179231968883,-0.0025229027109182622,0,4,0.5620193889418063
2026-05-21,MSFT,419.0899963378906,-0.0025229027109182622,-0.001240757398686787,0,4,0.5406012698850521
2026-05-22,MSFT,418.57000732421875,-0.001240757398686787,-0.00606830040489359,0,4,0.5585909743983318
2026-05-26,MSFT,416.0299987792969,-0.00606830040489359,-0.008076305462157207,0,4,0.535908589076329
2026-05-27,MSFT,412.6700134277344,-0.008076305462157207,0.034700793226276616,1,4,0.49358347782850265
2026-05-28,MSFT,426.989990234375,0.034700793226276616,0.05445092515456418,1,4,0.5947973288555194
2026-05-29,MSFT,450.239990234375,0.05445092515456418,0.022832265019252507,1,4,0.5075444331409533
2026-06-01,MSFT,460.5199890136719,0.022832265019252507,-0.04171369737114239,0,4,0.3827739110735233
2026-06-02,MSFT,441.30999755859375,-0.04171369737114239,-0.03165575513355168,0,4,0.5650246499229797
2026-06-03,MSFT,427.3399963378906,-0.03165575513355168,0.0016614205577816232,1,4,0.5149032232406796
2026-06-04,MSFT,428.04998779296875,0.0016614205577816232,-0.026585620113925623,0,4,0.47068658542454805
2026-06-05,MSFT,416.6700134277344,-0.026585620113925623,-0.011831960627074034,0,4,0.5015639716602277
2026-06-08,MSFT,411.739990234375,-0.011831960627074034,-0.020231181740505533,0,4,0.47998552750776685
2026-06-09,MSFT,403.4100036621094,-0.020231181740505533,-0.014997194555478321,0,4,0.4895847350168219
2026-06-10,MSFT,397.3599853515625,-0.014997194555478321,-0.017666572560045224,0,4,0.493028208295623
2026-06-11,MSFT,390.3399963378906,-0.017666572560045224,0.0010247320290952544,1,4,0.4650300216712819
2026-06-12,MSFT,390.739990234375,0.0010247320290952544,0.023084454513702557,1,4,0.45313041760176226
2026-06-15,MSFT,399.760009765625,0.023084454513702557,-0.014833957996038927,0,4,0.5205508640173971
2026-06-16,MSFT,393.8299865722656,-0.014833957996038927,-0.03788432424867805,0,4,0.4794909577592922
2026-06-17,MSFT,378.9100036621094,-0.03788432424867805,0.0012931572923366996,1,4,0.47180692837827726
2026-06-18,MSFT,379.3999938964844,0.0012931572923366996,-0.03178702623248908,0,4,0.48989231963063457
2026-06-22,MSFT,367.3399963378906,-0.03178702623248908,0.01796702283800511,1,4,0.5177240961358476
2026-06-23,MSFT,373.94000244140625,0.01796702283800511,-0.022677464114465473,0,4,0.5024951998964063
2026-06-24,MSFT,365.4599914550781,-0.022677464114465473,-0.03455919985256439,0,4,0.5227434483749959
2026-06-25,MSFT,352.8299865722656,-0.03455919985256439,0.05708135763656941,1,4,0.5425661672890585
2026-06-26,MSFT,372.9700012207031,0.05708135763656941,-0.011797179081651343,0,4,0.528966796507825
2026-06-29,MSFT,368.57000732421875,-0.011797179081651343,0.012073640288203347,1,4,0.47433603476956515
2026-06-30,MSFT,373.0199890136719,0.012073640288203347,0.030186076074363744,1,4,0.4787210364934715
2026-07-01,MSFT,384.2799987792969,0.030186076074363744,0.01616006941502235,1,4,0.5126821773774656
2026-07-02,MSFT,390.489990234375,0.01616006941502235,-0.009603319147180267,0,4,0.48883297448261726
2026-07-06,MSFT,386.739990234375,-0.009603319147180267,0.0054300205733650575,1,4,0.5057963769995092
2026-07-07,MSFT,388.8399963378906,0.0054300205733650575,-0.014144635458798516,0,4,0.4682578156301352
2026-07-08,MSFT,383.3399963378906,-0.014144635458798516,0.0026607946559606965,1,4,0.49513395717222997
2026-07-09,MSFT,384.3599853515625,0.0026607946559606965,0.0019253324491523838,1,4,0.49234656513361924
2026-07-10,MSFT,385.1000061035156,0.0019253324491523838,0.015294687191659273,1,4,0.4878100062194082
